time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
0.49999999999999994,0.056224820256159436,3.987586232899618,1.0176940397867962,0.4169929584166049,-0.09579498022636024,0.04337907622001591,0.0844049420771494,0.29481762089144803,-0.015113792788525168,0.2898171651610932,0.6679289127629742,-0.009404371860474771,0.13691867882652028,0.00042942278930453086,-0.0088552851783009,0.0020785760581282,1.344720440952119,1.2776421506865607,1.273299610432077,1.3424564767557636,1.6969047872375225,3.5128599367270255,1.05
0.5499999999999999,0.08401989415486774,3.9809309101386527,1.0193947294947099,0.5559014779741661,-0.1331064552193073,0.0340137941582741,0.10069095083839566,0.3216640407624933,-0.020302994303937897,0.3009624305917904,0.5422700690089642,-0.009035628728297891,0.1803880135092066,8.584383901572411e-05,-0.008738805638555867,0.0026445538494426794,1.3536768244440625,1.2877775195337389,1.2857949053858198,1.3543387641455862,1.848585067732277,3.4243971169554785,1.055
0.6,0.11953311776103831,3.972030059668797,1.0205540609745276,0.7102644721234114,-0.17801700939711118,0.023186629596354535,0.11728319717276217,0.3421165832263564,-0.025965270776898506,0.30429179725840744,0.41613404829193246,-0.008278202001872641,0.2307567568212322,-0.00014615974763855643,-0.008452188961753275,0.0032475535631485467,1.3641235670226546,1.3007305056368959,1.3002310346063874,1.3668716495552944,1.9957639069451867,3.3294382356612147,1.06
0.65,0.16339802133277673,3.9604854264734097,1.0211632323045448,0.8772980714347683,-0.2308926639077491,0.012183426600342884,0.13381968891001367,0.35632831070856685,-0.03188813746408889,0.30247862180555923,0.29304590475226144,-0.007503352736182059,0.28423261350272644,-0.00032736789906079994,-0.008081840653898954,0.0038790203757363513,1.3752132934926635,1.3149847986505399,1.3155635030708317,1.3796710182886915,2.138165595514564,3.228208063337353,1.065
0.7000000000000001,0.21610844225567172,3.9458878409235214,1.0212635510906714,1.0542084184579,-0.2919517109977665,0.002006375722531928,0.15012876153974244,0.3645203372050254,-0.03789100707084069,0.29935251130239054,0.1743398623229055,-0.006324108847457935,0.337636124610048,-0.0005684020321799903,-0.007653627613310295,0.004502845840354881,1.3858341873121554,1.3292115516684075,1.3313324520726917,1.3924579335567941,2.275525476915234,3.120942954045278,1.07
0.7500000000000001,0.27801871932303135,3.927823566821206,1.020943938113112,1.2382055413471926,-0.3612854820463074,-0.006392259551186719,0.1658459885910535,0.3670630584537187,-0.04375591828888278,0.2912360493150541,0.06275364574355254,-0.005315528005354343,0.38771477942527344,-0.000738564926010917,-0.007246735113813353,0.005118227743372706,1.3959805617197154,1.3427955593312992,1.345917714121235,1.4042209442530242,2.407590428483364,3.007890308826461,1.075
0.8000000000000002,0.3493405089978197,3.9058777515584233,1.0203249224105593,1.4264357934957672,-0.4389163052556544,-0.012380314051054775,0.18061454875227992,0.36417187631308334,-0.049266024869619625,0.278233282763262,-0.044965194318159075,-0.004284681724129284,0.4320233212814067,-0.0008184824140996482,-0.006746026238803595,0.005692962705823974,1.4046808351235263,1.35563480694718,1.3590843441642653,1.4138233350464358,2.534119316676442,2.889308019411135,1.08
0.8500000000000002,0.4301424959826573,3.87964519713951,1.0195611095514197,1.6160397396967519,-0.5246510883782651,-0.015276257182792463,0.19422901404093967,0.35626652224152255,-0.05426207352408058,0.26264356495445085,-0.14473012161216933,-0.0029922326479205415,0.4678098866976275,-0.0008643177052229897,-0.006269777483535601,0.006199391822775258,1.4114928536353,1.3663634919810292,1.369912393802126,1.4212411472791724,2.6548834257746305,2.765463893449068,1.085
0.9000000000000002,0.5203509202197794,3.8487387321536772,1.018815402221832,1.804168484742441,-0.6181292997166565,-0.014914146591751276,0.20702118657372193,0.3437497000632968,-0.05883304171440671,0.25408708937723673,-0.23636675548459277,-0.002185001137744818,0.49382132181678184,-0.0011956187068382,-0.005817263816976987,0.006678136444953201,1.4148613544588755,1.3734522394738369,1.379310238227039,1.4273974896570307,2.769666859287471,2.6366350625189536,1.09
0.9500000000000003,0.6197532787583594,3.81278747834659,1.0182532147802026,1.9880471707716008,-0.7190250761417438,-0.01124374883259005,0.21813909955910174,0.3269266552289749,-0.0626333148798343,0.23000666408892795,-0.3231014363830531,-0.000968701673543156,0.5091371478399968,-0.0010723098993450965,-0.00527736748914445,0.007053782130145458,1.4169941398497683,1.3799258963829606,1.3846475430051577,1.428769568602111,2.878266913388889,2.503107374201614,1.095
1.0000000000000002,0.7280064854487814,3.771452051393908,1.018033879781571,2.165064133808441,-0.8267085390536444,-0.004386699972633856,0.22794857650926262,0.30618549939873685,-0.06579443097942679,0.21268645403336173,-0.40200440197147536,-8.039132597875947e-06,0.5133771198776386,-0.0011861335154396823,-0.004728888371747083,0.0073683455208223905,1.4154281738057712,1.3827362821681277,1.3881762133726372,1.428236450531103,2.980494421763496,2.3651747695280445,1.1
1.0500000000000003,0.8446362682055065,3.724428678580421,1.0183015259801818,2.3325956551345017,-0.9404674562697402,0.005352923972217205,0.23628784747695109,0.28193677546062,-0.06827675226337795,0.19177784149437493,-0.4731883933039852,0.0009675058759591594,0.5067752835413439,-0.0012148973742673516,-0.004160772495607812,0.0076062828749394185,1.4114225390948338,1.3832197382583973,1.3887619612383688,1.4245710449497448,3.0761740713081642,2.2231386471364316,1.105
1.1000000000000003,0.9690584806970848,3.671452010201208,1.0191713467553494,2.488444249831565,-1.05953336758426,0.017396415503352358,0.24318483419953563,0.2546093140945737,-0.07014123157842192,0.17051826141845622,-0.5360370216660549,0.0015624384214352545,0.49051904604980284,-0.0012536576273870026,-0.0035899948042076007,0.007790655193261442,1.4049680099326762,1.3812479928815562,1.3869961854955948,1.4185068577399762,3.1651446881946796,2.0773072154925605,1.11
1.1500000000000004,1.100584045949154,3.6122997858153467,1.0207346748101318,2.6305113050413853,-1.183044487717222,0.031266561095648626,0.24852998098336526,0.22461377739117006,-0.07140283489667185,0.14605863865307545,-0.5910580180807404,0.002300009204687038,0.4656036032796833,-0.0012030231734911812,-0.0029985449483525784,0.0079016588658262,1.3966313390837006,1.377516438144671,1.3828196331232283,1.4098361929280843,3.2472594938617805,1.927994834545423,1.115
1.2000000000000004,1.2384409360231319,3.546796516332233,1.0230458126211637,2.7571378014795567,-1.3100653896622738,0.04622275622063743,0.25284016288865274,0.19239747796866236,-0.0722676680346013,0.1304209561703953,-0.6366035339068877,0.002625514090651346,0.43398195069327705,-0.0014591023836734722,-0.0024408135212329045,0.00798514548656774,1.3855750133692137,1.370792097487629,1.3780233892341414,1.4007914506022934,3.3223863305679586,1.7755213482044356,1.12
1.2500000000000004,1.3817797191653503,3.4748081382115963,1.0261235859233893,2.8667756628443675,-1.4397675624127348,0.061555466044511675,0.25559507990226643,0.15836246735166074,-0.07268645652612939,0.10346546567579183,-0.6749776546934428,0.002985404650680567,0.39767938023205807,-0.0013732176586678426,-0.001850782619293336,0.008017270079183368,1.374552315848317,1.3643241615087291,1.3708787392281205,1.389124163646892,3.390407856199909,1.6202114090363229,1.125
1.3000000000000005,1.5297046073039524,3.3962481097668413,1.0299465340726368,2.9584977627720432,-1.5712005688950992,0.07645896298495103,0.25697557174326885,0.12292432056773167,-0.07278745689846033,0.07883943028068267,-0.7048964872072706,0.0032404394121057925,0.359195718370549,-0.0013566117467243247,-0.001278205579863143,0.008018111401315262,1.3627928395620732,1.356969544648399,1.3633959639225435,1.3772373702375333,3.4512217080953147,1.4623937965885379,1.1300000000000001
1.3500000000000005,1.6812777151572567,3.311073102184635,1.0344719297345248,3.031462157066085,-1.7035001516441284,0.09050791323776064,0.25706507733130796,0.0864676170732383,-0.07268539845021307,0.054828215258832184,-0.7270727970652571,0.0032249883261668355,0.31999515055643035,-0.001358790360701895,-0.0007115409348786529,0.008007316616594302,1.3508075376164081,1.3493378041179465,1.3557863793535099,1.365263429468566,3.504740635702635,1.3024007307519594,1.135
1.4000000000000006,1.8355383263681837,3.2192856288606477,1.0396268766728767,3.085212224218541,-1.8357494664797436,0.10309893876703669,0.25589762298185686,0.0494454795737723,-0.07247570096642168,0.030521573944410577,-0.7401803348412381,0.0031730267493149562,0.28221375954380634,-0.0013469130151188013,-0.00021116508120156034,0.007985966597034901,1.3394886869523959,1.3418573234724398,1.34822520952099,1.353842539597981,3.5508926019645606,1.1405671815786407,1.1400000000000001
1.4500000000000006,1.991515717779798,3.1209260072663465,1.0453120161857263,3.1195478282322853,-1.9671924318860246,0.11370279025699315,0.25353791937416087,0.012216719078258059,-0.07226110243670693,0.0068418652170404055,-0.7460364334430204,0.00296452503800216,0.24789011435928343,-0.0013469556411081435,0.0002605456425612675,0.007970493746012034,1.3290972079084356,1.3350866520319131,1.3414626023982004,1.3434436520207351,3.589620853375762,0.9772301769704638,1.145
1.5000000000000007,2.148241382339524,3.0160720755056296,1.0514217186246042,3.134513291194523,-2.097078635214338,0.12219404877755746,0.25007737914555445,-0.024901375291228253,-0.07212846792627936,-0.0154345637528994,-0.7454209878801886,0.002804056432807285,0.2178877622795356,-0.001382579029115593,0.0007109246195460604,0.007962227896508247,1.31972944648552,1.329179211353359,1.335833320705994,1.334345783734663,3.6208839587292276,0.8127281096518575,1.1500000000000001
1.5500000000000007,2.304757525048818,2.904834014213562,1.0578302052010282,3.1303228541858807,-2.224761225841352,0.1281697315284802,0.24546295983122862,-0.061504415419462166,-0.07218054697681152,-0.03915539257670259,-0.736804500515259,0.0022236504085165775,0.19399268122605962,-0.0013580820878700034,0.0010685035482284843,0.007991885811201053,1.3124671771764127,1.3246823781453092,1.3311332205310167,1.326909905373321,3.6446558166288687,0.6474000448340801,1.155
1.6000000000000008,2.4601242937478602,2.7873510647708004,1.0644179806839458,3.107335373980842,-2.349658988855232,0.13175550965835114,0.23973385743266754,-0.09734669345099152,-0.07247815315533897,-0.0620949250819732,-0.7232277868061986,0.0020176957476515274,0.17638509766347787,-0.001336595867650359,0.0014092406158637875,0.008033667850979389,1.3068269479011472,1.3216840942563584,1.3279487670051024,1.3211252885008704,3.6609256319089547,0.48158502997020414,1.1600000000000001
1.6500000000000008,2.6134303416006266,2.6637890191859728,1.0710634582246625,3.066120957055327,-2.471240911696553,0.1329095508143352,0.23298900569910239,-0.13222905001911192,-0.07309908312586294,-0.08290634298691536,-0.7055476634245479,0.0015718566986675547,0.16575528459827865,-0.0013611879362059923,0.0017455787572664236,0.008121504752024418,1.3027593422943622,1.3202476235724236,1.3266575476287654,1.3172907711027282,3.6696978611632183,0.3156214079886776,1.165
1.7000000000000008,2.763787964939087,2.5343386498099933,1.0776586934512227,3.0071524667692096,-2.5890073875195885,0.13190470453120273,0.22458418381831793,-0.16585457486053312,-0.07420155712216242,-0.11629992306141901,-0.6829205981687482,0.0009291500640712548,0.1617917970753392,-0.0009317989971395082,0.0020320244495163884,0.008271349018949709,1.3022807910654208,1.322047422878868,1.3250794329627742,1.3135841501682766,3.670992127648055,0.14984613537940913,1.1700000000000002
1.7500000000000009,2.9103431708760343,2.399222982895124,1.0841001745719998,2.9311041187389453,-2.7023133382973885,0.12882962241554274,0.21566802002671018,-0.19798739959377487,-0.07567872024497918,-0.12678113316770415,-0.6539839975511297,0.0006501993688599452,0.16471259183272274,-0.0011943557403056916,0.002210123731522823,0.008448220718716924,1.3012719409637767,1.3224970031040797,1.3274602445932266,1.3146834031716403,3.6648431058849518,-0.015405893510398769,1.175
1.800000000000001,3.0522768828333304,2.258682798965892,1.0903039499443261,2.838674239145922,-2.810803678584639,0.12407550744652607,0.20566609466906843,-0.22853122997475012,-0.07767769622924889,-0.14815654722483,-0.6240565136188405,5.155501717803623e-05,0.17374244015991797,-0.0010930427154322469,0.002430950437536817,0.008696651348782166,1.3030076273836722,1.3260555718083467,1.3301152670218959,1.3157639739460039,3.6513003763470477,-0.17980251463275002,1.1800000000000002
1.850000000000001,3.1888059852296364,2.1129768323760927,1.096191659710233,2.73058204792612,-2.9141193317959857,0.11775419531813824,0.19456135179135134,-0.2572743484033866,-0.08024282359763618,-0.16958492794875407,-0.5900718689576907,-0.0003798679744228598,0.1889139099224029,-0.0009411602700205441,0.00258674432144402,0.009001618185430087,1.3067092091209178,1.3311080514555103,1.3338469367475685,1.3184497125984065,3.6304282506734107,-0.34301495353178146,1.185
1.900000000000001,3.319188314577172,1.9623841319221698,1.1017090898648345,2.6076465869507093,-3.0118540090784585,0.11034860309202976,0.18258478246588022,-0.2841060231946178,-0.08335293041147425,-0.1862202081350967,-0.5536924439211981,-0.0007236949005238443,0.2090404541978302,-0.0008970798997257068,0.002716804338350557,0.009364018920190642,1.3113195540575782,1.3369000584280624,1.339118663581242,1.3229021781309482,3.6023055679121234,-0.5047184744816766,1.1900000000000002
1.950000000000001,3.4427193418938447,1.8072028765615578,1.1068156644283322,2.470620546333455,-3.10362510721224,0.10213149126995447,0.16994190284903773,-0.3089006030243864,-0.08698063913741085,-0.19879831724968905,-0.5146565100880247,-0.0012261811816269043,0.23349921979604246,-0.0009520204748540824,0.0028029236504521966,0.009790896519548913,1.3167849880294842,1.3432413874465832,1.345669173608763,1.329003670711213,3.5670254623494357,-0.6645930182051937,1.195
2.000000000000001,3.5587381683308728,1.6477455735348558,1.111487496888652,2.320376528740562,-3.1891460605340383,0.09343664920639316,0.15623910323111587,-0.33163210604230164,-0.0912373138031949,-0.21866422971471897,-0.4759645606860766,-0.0014506250140071284,0.2614077492130465,-0.0007293633641897032,0.002930199789416007,0.01027679540335328,1.32400749555394,1.3516858916357397,1.3521579813509068,1.3347563806724603,3.524695103537048,-0.8223238269378212,1.2000000000000002
2.0500000000000007,3.6666275585005295,1.4843421153440488,1.1157118759792422,2.157787803393134,-3.2680691638161408,0.08448758181180516,0.141828463201447,-0.3521682985408419,-0.09603220145184557,-0.23197314374311825,-0.4342997517514668,-0.0017785620114402685,0.2921606549373774,-0.0006640598785898948,0.0029869436217704547,0.010827214703954792,1.3315910389031236,1.3599811356533353,1.3596756812135877,1.342112799167331,3.4754354091828525,-0.9776020556344223,1.205
2.1000000000000005,3.765817918469781,1.3173382319845903,1.119501992834976,1.9838071993850281,-3.3400776671891697,0.07580233711467876,0.12682036299720909,-0.37043077647990474,-0.10130880700420769,-0.243466040193081,-0.3911200222580702,-0.0018023435467345566,0.3241532573644265,-0.0006201326216755605,0.0030056782312664885,0.01141909371299264,1.339538114555389,1.3683682631908585,1.367428967270328,1.3500179123478515,3.4193807316221005,-1.1301253681492607,1.21
2.1500000000000004,3.85578514122669,1.147095325844386,1.1228727472599211,1.799344455138181,-3.4048581228040886,0.0674150884989011,0.11130284022104645,-0.3864431544686768,-0.10704001756114422,-0.25355498189874554,-0.3484844883364768,-0.00216292244991844,0.3572163739355558,-0.0005869318914188865,0.0030463575236422476,0.012075707465653222,1.347610976559548,1.3770823497050075,1.3755593566754032,1.3581636909955972,3.35667851863594,-1.2795985172565887,1.215
2.2,3.936060833388266,0.9739826437168437,1.1258572360721029,1.6055138432315186,-3.4622536425508432,0.05968977624363436,0.09509821845322651,-0.40012015804057655,-0.11324345336326348,-0.26749107905384667,-0.3047725151225685,-0.0019024408341850197,0.390112203415952,-0.00038832465505281,0.0030464461960824476,0.012759708850827148,1.3564274665215303,1.3862415224552702,1.3828487807610323,1.3657944336781194,3.2874889494323796,-1.425733907417384,1.22
2.25,4.006226690792559,0.7983850118467798,1.1285005961013872,1.403317148085863,-3.511952637401279,0.052867200585686724,0.0787160448022522,-0.41148843702185456,-0.11973678387268215,-0.27258837180105694,-0.2607959305461923,-0.002299542144855332,0.4219140529640574,-0.0004388413619256072,0.0030267853822790185,0.013503168163907476,1.3640733875684812,1.3941079361295046,1.3907320548315938,1.3742006744344781,3.211984546651007,-1.5682521392381894,1.225
2.3,4.065919528075612,0.620696074703745,1.1308526075843552,1.193856745661055,-3.553778742860696,0.04704022965936083,0.06202660453315025,-0.4205669371964074,-0.12649885453706872,-0.2807219475657571,-0.2176766837003904,-0.0018709826342975732,0.45211469369142737,-0.00037034072458451086,0.0030144811850108338,0.014242828853997403,1.3717494204032217,1.402059151637996,1.3977865120154938,1.3817196096347166,3.1303497652970504,-1.706882534610406,1.23
2.3499999999999996,4.114834992060858,0.4413147133461527,1.1329758063207116,0.9783092797049164,-3.587627227151846,0.04246397472712715,0.0451541278234543,-0.42731153966983604,-0.13346680298258762,-0.2875080124908024,-0.17360802520606045,-0.0017920474486871538,0.4796632172636523,-0.00031899670373284575,0.002942505704223174,0.015019897020697375,1.3789165900301388,1.4090611978037426,1.4040050700913387,1.3888803593384322,3.042780559552619,-1.8413636415625296,1.2349999999999999
2.3999999999999995,4.1527256582991825,0.2606474122574197,1.1349369897074182,0.7578133247664987,-3.6133460217746594,0.03922366773413177,0.028248031269522987,-0.4318180325030646,-0.1405409361478985,-0.29221886059844926,-0.13125716647175914,-0.0016190612888551245,0.503995345015778,-0.0003144157720622161,0.002888810094153315,0.015804995507979543,1.3850274878915056,1.4151516017543668,1.409667686862394,1.3953485685075122,2.9494839284530068,-1.9714437179037787,1.24
2.4499999999999993,4.179407159688549,0.07910401181758786,1.136803348572245,0.5336300277873285,-3.630868008796637,0.037327177296537783,0.01122326807737883,-0.4340953871349161,-0.14770593125724782,-0.29933390526258435,-0.08945822488680659,-0.0011094175616467965,0.5247754262968358,-0.00021172256343372385,0.0028074962997592977,0.016586449323598606,1.3907348640002593,1.4206242140448226,1.4139596244863595,1.400656723765395,2.850677441453878,-2.0968811927850997,1.2449999999999999
2.499999999999999,4.194753068162171,-0.10290181293580926,1.1386498134070824,0.3069181694724499,-3.640116495067942,0.03692929669674605,-0.005550932527177822,-0.43422954485694437,-0.15479115745228514,-0.30048046054335736,-0.048504675325863805,-0.0009445838108514615,0.5411931077960215,-0.0002872741670899911,0.0027037618546990735,0.017373124726782218,1.3947510110681214,1.424235741544582,1.4177589804664987,1.4056473747168199,2.7465887449507402,-2.2174451053526436,1.25
2.549999999999999,4.19869810012375,-0.28495632628901935,1.1405458457305704,0.07890063923158053,-3.641090267064202,0.03792064646976012,-0.022569817455977255,-0.4322551990941991,-0.16196194200134592,-0.3112906765369731,-0.009726769741089696,-0.000592538365245857,0.5532512321057665,-2.935941546878115e-05,0.0026068825460537296,0.018161696326443374,1.398932991785129,1.4280667826103026,1.4192117761045329,1.408239681605803,2.637455050845415,-2.3329155197193283,1.255
2.5999999999999988,4.191244508480113,-0.4666425418361338,1.1425633850798471,-0.1490718328727425,-3.6337243109422888,0.040350786985534626,-0.03892833962991585,-0.42828527944011757,-0.16880581760408264,-0.30636325273365306,0.029362150066926718,-0.0001816719574359613,0.5604665931379266,-0.0002665428993578096,0.0024379859234063142,0.018911244281647997,1.4002868032803613,1.4284961632935418,1.4210908711477779,1.4117927554162457,2.5235226082851474,-2.4430839155319224,1.2599999999999998
2.6499999999999986,4.172445138454478,-0.6475480028297195,1.144769272713342,-0.3759874005127095,-3.6181092198717133,0.04411775266989881,-0.05526333855682714,-0.4224118758654739,-0.17555139383622212,-0.3133151777433919,0.06474080146813474,0.0004075933770050844,0.5628314145703821,-0.00012122745866649473,0.0023128358326163756,0.01964246081941426,1.4017354565481928,1.4293477318241796,1.4204590203272918,1.4124892058707188,2.405046159728422,-2.5477535534641618,1.265
2.6999999999999984,4.142414498284716,-0.8272650224022849,1.1472223803150619,-0.6006128033952329,-3.5943403914513095,0.0490621520343959,-0.07115930856423139,-0.4148047390090925,-0.1819989373490514,-0.3128968621735067,0.09805581748782241,0.0010502279066027342,0.5605460257903135,-0.00019693415310733704,0.0021830024519261136,0.02033811122497286,1.4011983763142835,1.4281597584800478,1.419505580968387,1.4128823100275956,2.282288382517606,-2.646739815020514,1.2699999999999998
2.7499999999999982,4.10132480448631,-1.0053900612688358,1.1499767941401382,-0.8217938759681154,-3.562500777331017,0.055088276501527034,-0.0868077924717571,-0.4054837374075276,-0.18822170960633275,-0.3164266080430904,0.13039676270005596,0.0013736348189625938,0.553642770719478,-0.00013815374430210342,0.0020029706827570056,0.02102169491062007,1.4002201750019871,1.4261384892477356,1.4166903629024419,1.4117937435673134,2.155519317161972,-2.7398705160903285,1.275
2.799999999999998,4.049398884000968,-1.1815269219297746,1.153076930040794,-1.0385184097068567,-3.522737213218776,0.06200271801311441,-0.10225491811368462,-0.39452313569821496,-0.19419623855382437,-0.3210392412846862,0.16112019214514478,0.0021152987535493105,0.5424902319077142,-2.2359899326762265e-05,0.0017849355511373231,0.021660309408627263,1.398556344276833,1.4231167724514338,1.4124586169727107,1.4095584982067373,2.02501578355559,-2.826986193748096,1.2799999999999998
2.849999999999998,3.9869086564910576,-1.3552827954542435,1.156554531831923,-1.2498045501981991,-3.4751174704893772,0.06955203582258207,-0.11726425947450508,-0.3822120196169003,-0.19982319552221225,-0.3206672243340378,0.18705508206304924,0.0026386137385280848,0.5276948913121782,-4.650755165062848e-05,0.00163551962846182,0.02226896420276161,1.3951871464692296,1.4189025487895472,1.408125817085479,1.4066793789679228,1.89106078637292,-2.9079403658522223,1.2849999999999997
2.8999999999999977,3.914172886621003,-1.526271604740077,1.1604364453823865,-1.4547153974010918,-3.419776185716672,0.07763827100927045,-0.13187807150197184,-0.3686340916388156,-0.20509636973664985,-0.32099248548284465,0.2113062460975847,0.003404186112003873,0.5094220454592263,-3.5729806875257665e-05,0.0014570372714728412,0.022828055764368724,1.391207085583914,1.413829092477428,1.402689909263515,1.4028959581343698,1.7539429109006412,-2.982599763052098,1.2899999999999998
2.9499999999999975,3.831546148959572,-1.6941181902023028,1.1647347194271311,-1.6525347532286183,-3.356931709244515,0.08596548089489175,-0.146181941315745,-0.35387653155186044,-0.21004934418365379,-0.3227217163912324,0.2336320786380837,0.003943500126288638,0.48849642065719634,4.084596822213435e-05,0.001253746405622384,0.02336057759347465,1.386918959083622,1.4082434510005313,1.3962489624482393,1.3982850481248046,1.6139557105773716,-3.050844532871061,1.2949999999999997
2.9999999999999973,3.739422866250343,-1.8584560458985988,1.1694470652956082,-1.8424656541845863,-3.28675711392592,0.09424691736954038,-0.1599814043725576,-0.33820094820396546,-0.21460661982885304,-0.3199010405494993,0.2517216587574325,0.004480286191658512,0.4657820393549915,-7.798369306255999e-06,0.0011054430312465206,0.023848890707910114,1.3815015894673366,1.4019294427539573,1.3900649848562041,1.3934860222774936,1.4713970875233813,-3.1125684155910855,1.2999999999999998
3.049999999999997,3.6382222394502572,-2.0189291661792765,1.174566738527818,-2.0240125360017114,-3.2094624056135546,0.10239346464419707,-0.17344902096522638,-0.32158991689227334,-0.21881162828178324,-0.3203427728482485,0.2696152331047272,0.005318431258792412,0.4415741033433724,6.729466347641469e-05,0.0008826993185357472,0.024285384173667688,1.376486008042198,1.3954186948869993,1.3827583515426545,1.388111048871521,1.3265686673501949,-3.167678891723524,1.3049999999999997
3.099999999999997,3.528391794912496,-2.1751929717687206,1.18007656858567,-2.1966088907552273,-3.1252761117888816,0.11019660115703989,-0.1868593135005893,-0.30423504717104455,-0.22276035937980015,-0.3250496225846166,0.2827402079862069,0.005889383783746356,0.41657263270367856,0.0003234029462984695,0.0007282404559519794,0.024704146642792996,1.3717100541704004,1.3896639771529657,1.3748241888600425,1.38157441252027,1.179775169545173,-3.2160973009088654,1.3099999999999996
