time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z,distance
0.8000000000000002,0.08335581538801345,3.982853471832559,1.0437192438090666,0.39273668336284123,-0.09325328108596764,0.07640455543652891,0.053156068673041415,0.157353152616973,-0.005431846964014557,0.15350480045737552,0.24434069843595368,-0.0018005555149305063,0.05786165814898084,0.0003113790950875019,-0.0013780531267990601,0.0006822008242027451,1.29609268056922,1.2858333723136361,1.2830970480931692,1.2940385571729558,2.534119316676442,2.889308019411135,1.08,2.6839149928842527
0.8500000000000002,0.1067438805965513,3.976974941503853,1.047489327572478,0.4677613041707568,-0.11757060657411778,0.07540167526822739,0.0608866697940747,0.16860491777595327,-0.006746702569523392,0.1512040938639227,0.22595226963946208,-0.0020636175309078153,0.06676407583485328,0.000602616257613699,-0.00153977703743276,0.0008402442176085134,1.3000209321160285,1.2885966154753496,1.2835409836925942,1.2958055445508811,2.6548834257746305,2.765463893449068,1.085,2.8217337244688974
0.9000000000000002,0.13417521697620793,3.969692041182873,1.0511861653301036,0.5486267275931328,-0.14565800641960003,0.07393675515251275,0.06937953828430381,0.1787741980218447,-0.008274382100344643,0.1657820626396509,0.20462783659705563,-0.0020468064276658745,0.07739221958033407,0.0003293521378902942,-0.0016566780440982242,0.0010106319169994045,1.3020339745388665,1.289795613235072,1.286756819292801,1.300005812513595,2.769666859287471,2.6366350625189536,1.09,2.953703373532772
0.9500000000000003,0.16591976215661958,3.960805049530694,1.05480428292629,0.6348909036082329,-0.17773983304357976,0.0723623519237293,0.07813998162908242,0.18777764987743228,-0.009941166947037382,0.1706389412014596,0.18162122961401334,-0.002177880262847604,0.08872018764712106,0.0003162395609280446,-0.0017590433451288533,0.0012026680965105572,1.305161237218641,1.2922314686120588,1.2891975225566645,1.3033299592597574,2.878266913388889,2.503107374201614,1.095,3.079500816224714
1.0000000000000002,0.2022206058494908,3.9501013548928805,1.0583349879272776,0.7260168738574246,-0.21407389275626798,0.07061410001975243,0.08730703239835018,0.1955715027683387,-0.011752172211860725,0.17829136144069194,0.15781111279558777,-0.0019959952671447577,0.10098088350784772,0.00017402150364081764,-0.001868639420937814,0.0013980078137243133,1.3080521070949873,1.29437696161002,1.292339330752075,1.3074124840507662,2.980494421763496,2.3651747695280445,1.1,3.198833170145112
1.0500000000000003,0.2432924581773595,3.9373609159204395,1.0617811872919884,0.8214370465573739,-0.25480877944882074,0.068923987294216,0.09664835287358249,0.20193321865762445,-0.01367045932277765,0.181524034586471,0.12954261320032828,-0.002064978078489247,0.11346912378086119,0.00013109233547677038,-0.0018561258985945793,0.0016156597212625271,1.3109065130690205,1.2974364514020011,1.295620218960779,1.310705940349061,3.0761740713081642,2.2231386471364316,1.105,3.3114413910835676
1.1000000000000003,0.28931900828594265,3.922354100796733,1.0651440484397665,0.9205310021716628,-0.3001363024741277,0.06725722295556125,0.10618442694118967,0.2070180297270147,-0.015684232449222832,0.1852415112168769,0.10441669138654021,-0.0020319088559631786,0.12628368281336097,3.410721537537124e-05,-0.0019587034766713005,0.0018398154051077894,1.3140756233599353,1.2999285812419406,1.2987463103441919,1.314733167867294,3.1651446881946796,2.0773072154925605,1.11,3.417101609051676
1.1500000000000004,0.34045176723209636,3.9048471357526258,1.0684362984546873,1.0226551789230742,-0.3501393008821463,0.06584500029841678,0.11573003834719471,0.21067008631870301,-0.017737689694925562,0.1855211425273319,0.0761432387780303,-0.001840266594979835,0.13867598336503514,1.016148450406297e-05,-0.0019739987897162974,0.002061905665463967,1.3170849050949711,1.3029312518529623,1.3018221337548146,1.3180376926622872,3.2472594938617805,1.927994834545423,1.115,3.5156285865665398
1.2000000000000004,0.3968082348182446,3.884602438426328,1.0716651454778647,1.1271293517229652,-0.40489394652595934,0.06457694046354767,0.12524878494132824,0.21293331143943656,-0.019814449748002786,0.18524034608200454,0.048742877923692224,-0.0017396794413361192,0.15094209018248447,-2.823735374967421e-05,-0.0020217847127771424,0.0022903433363188307,1.3201304265539546,1.3057234081238285,1.3047954468691283,1.3214928086355733,3.3223863305679586,1.7755213482044356,1.12,3.6068776660185975
1.2500000000000004,0.45847184231260046,3.8613824610466083,1.0748496760975597,1.2332721498871169,-0.4643995475943896,0.0636906123938985,0.13475450968071565,0.21374032984676444,-0.02191175710153968,0.18542831189313042,0.02000476840430101,-0.0017871231970928644,0.16228468247102382,-0.00011816321168096354,-0.0020270813037455656,0.002527158712948226,1.3225813736013061,1.308252019852045,1.307897388277732,1.3247539007399414,3.390407856199909,1.6202114090363229,1.125,3.6907467440730484
1.3000000000000005,0.5254924929409418,3.834947255704328,1.0780042301369297,1.3404130125668268,-0.5287041068456055,0.06309108078740078,0.1441556827344881,0.21302290927086553,-0.02396521492230763,0.1840395918590558,-0.010135358953593753,-0.0012052588112808373,0.17292040078591647,-0.00019657740423061794,-0.001977793352938265,0.00273323031579576,1.324697623189483,1.3108504433247787,1.3109959620455778,1.3275763722260778,3.4512217080953147,1.4623937965885379,1.1300000000000001,3.7671746597222935
1.3500000000000005,0.5978792333724072,3.805058545387882,1.0811514137629452,1.4477348086293085,-0.5977742063289249,0.0629436725203103,0.1534005001793642,0.21089190687700277,-0.025975206697183506,0.1817653025817349,-0.03809873387754597,-0.0011290547833432477,0.18225087901768655,-0.00028427651139711175,-0.0019843360053817586,0.002955191848258908,1.3266626121538363,1.3128760849596448,1.3135852314308778,1.3303269504733284,3.504740635702635,1.3024007307519594,1.135,3.8361489829978237
1.4000000000000006,0.675603352239259,3.7714803580498715,1.084310728202588,1.5544823773370364,-0.6715637467602065,0.0631862887928536,0.16225581378637197,0.2073474898970633,-0.027875357036601215,0.17509215244684986,-0.06620255015313553,-0.0009458686876643002,0.19037057055415132,-0.0002609758839860832,-0.0019727888148437307,0.003160461101594382,1.3286864232510534,1.3150913552261294,1.3155186314752252,1.3322741606017436,3.5508926019645606,1.1405671815786407,1.1400000000000001,3.897703645315939
1.4500000000000006,0.7586036336170228,3.7339815027156407,1.0875025144118837,1.6600056275552744,-0.7499771066846161,0.06383572418591665,0.1708936564463769,0.20237173066349523,-0.02968703945439825,0.1719369901670817,-0.09460934501526576,-0.0006827795394945296,0.1971345604647707,-0.0003810669703805012,-0.001931499528760609,0.0033525431980181396,1.3297087064643043,1.316527289380539,1.3177823021690724,1.3343162624508553,3.589620853375762,0.9772301769704638,1.145,3.951916285982947
1.5000000000000007,0.8467790301189014,3.692339200128768,1.0907491947425703,1.7635079300375733,-0.832846051737457,0.06493360661373071,0.17915109368802914,0.1959957489196938,-0.03137523492713705,0.1656997442332097,-0.12252083605752326,-0.0005781562500563348,0.20231405240066946,-0.00043866016217374476,-0.0018800538131370846,0.0035373016254084976,1.3305380094282897,1.3178447078322473,1.319450365959341,1.3356809691807923,3.6208839587292276,0.8127281096518575,1.1500000000000001,3.998915958764497
1.5500000000000007,0.9399913364328836,3.646334362645301,1.0940696156859717,1.8642461262796428,-0.9200967496693391,0.06640841886802917,0.18698838025529546,0.188255571153246,-0.032901944146984684,0.1587576065330268,-0.14977957345459655,-9.38992621541309e-06,0.20603433583049108,-0.0005049950381100412,-0.0018195007244303245,0.003684922755677272,1.3309431443699355,1.3187894463290792,1.3208315621674718,1.336670182964005,3.6446558166288687,0.6474000448340801,1.155,4.038877257940915
1.6000000000000008,1.0380662584765108,3.595761361073724,1.0974866260412315,1.9614984408725444,-1.0114600314315414,0.06834020710519528,0.1943062996123897,0.1792065102598465,-0.03427023868756404,0.14989273834183836,-0.1760470500494058,3.375257734231865e-05,0.20794981011576114,-0.0005379994229475831,-0.001757704858380413,0.003836380752587093,1.3310195320924585,1.3194169158658258,1.3216371825891287,1.3370761795683488,3.6609256319089547,0.48158502997020414,1.1600000000000001,4.072025716511565
1.6500000000000008,1.14079497056718,3.5404231432186766,1.1010135283387894,2.054574241813385,-1.1067643571009445,0.07053804595115842,0.20129769029297423,0.16888784511614857,-0.03549079040989979,0.14483295306261715,-0.20144324495055033,0.0005327363775783577,0.2085676062001438,-0.000728488689215542,-0.001687272056346366,0.003952581304907951,1.3301413845589276,1.3191386593933325,1.3227661278886904,1.3377214343591937,3.6696978611632183,0.3156214079886776,1.165,4.098632739117163
1.7000000000000008,1.2479319329103495,3.4801344690976754,1.1046616910557723,2.14273924686339,-1.2057734824200228,0.07296325433965745,0.207177838780595,0.1573426416231992,-0.036451249979761235,0.12427623067030247,-0.22657964438795014,0.000593036950036482,0.20794961382001326,-0.0004368358850941012,-0.001585811629896107,0.004057663397184407,1.3306921250857149,1.3205224057851066,1.3218538501256998,1.3360812328234928,3.670992127648055,0.14984613537940913,1.1700000000000002,4.11901810965162
1.7500000000000009,1.359201209958726,3.41473053044547,1.1084567363248856,2.2253855409675305,-1.3080787730441124,0.07590090538226679,0.21287936154957632,0.14466957061150812,-0.037322227176504984,0.12200875807967401,-0.2491301452244503,0.0004946876763788984,0.20512542802476288,-0.0007486419359033551,-0.0015233695349468853,0.004159237388667028,1.3285212691938069,1.3188826606962414,1.3225618261242411,1.336359672010474,3.6648431058849518,-0.015405893510398769,1.175,4.133551553463386
1.800000000000001,1.474295886050221,3.3440578597823736,1.1123955026902994,2.301893521829901,-1.4134534132619248,0.07877532730827586,0.21767338548863,0.13088532299398864,-0.03795438776480879,0.10528927796518625,-0.2719127648200207,0.001241289161415497,0.20182641768999987,-0.0006326100351746436,-0.0014100065218928687,0.004199381954152274,1.3276967454213398,1.3189502323838553,1.321716772446584,1.334662667438221,3.6513003763470477,-0.17980251463275002,1.1800000000000002,4.142645393610481
1.850000000000001,1.5928762611277723,3.267980681661177,1.1164882195670263,2.371607501551023,-1.5215435624239326,0.08185433753453708,0.22202959336855843,0.11612748344890861,-0.03847499736767061,0.0976840002157059,-0.2916355977208586,0.0010333901906617708,0.19720524569965003,-0.0008296688044886855,-0.0013466210596149379,0.004266216935505673,1.325523035095368,1.3172975200276213,1.3215464792867047,1.3340382112899567,3.6304282506734107,-0.34301495353178146,1.185,4.146757944652917
1.900000000000001,1.7145791916647335,3.1863817100837544,1.1207340710164897,2.434058610739225,-1.6319794315484515,0.08491702898926867,0.2257888693833773,0.1003839154866107,-0.0388490663393262,0.08687286534778885,-0.3117441949202355,0.001319321937520638,0.19192396559051192,-0.0009627428612030929,-0.0012224351750872492,0.004296369623840192,1.3232057155835302,1.315950552894779,1.3212080823998058,1.332759614712397,3.6023055679121234,-0.5047184744816766,1.1900000000000002,4.146387489489738
1.950000000000001,1.8390143751867316,3.099156837328637,1.1251360835209872,2.4887036704399623,-1.7444974551023495,0.08804025008994909,0.2283556896368134,0.08377450097194943,-0.03904555102069167,0.06402764369467999,-0.32994389860905277,0.001318961045566551,0.18573845524860685,-0.0007177745248170994,-0.001107391667321991,0.004318387853713418,1.3221535443198962,1.3157943408058144,1.3191564893775507,1.3298340807453457,3.5670254623494357,-0.6645930182051937,1.195,4.142066665230528
2.000000000000001,1.9657680048520334,3.0062275946630503,1.1296885782117991,2.535072593306036,-1.858584853311731,0.09104989381623962,0.23031166423118146,0.06638813956532295,-0.03913842888905825,0.052584410409174845,-0.3459350600530129,0.0015317201546447617,0.17919379296940585,-0.0008403455181542599,-0.0010098866679749934,0.004320055000771083,1.3196705158376232,1.3140621843535856,1.3183663531466943,1.3282947396315028,3.524695103537048,-0.8223238269378212,1.2000000000000002,4.1343685591502854
2.0500000000000007,2.0944067416864462,2.907534530753259,1.1343767832303644,2.572774736688257,-1.9738612781958231,0.09376410037130523,0.231621313218613,0.048252514055184596,-0.039156014749277365,0.040340615035269416,-0.36140971006612044,0.001513410123818113,0.1729005707020126,-0.0009675837571911563,-0.0008741397167925902,0.004322775991950114,1.3170850485221366,1.312522284850476,1.3178038488328947,1.3266893884965052,3.4754354091828525,-0.9776020556344223,1.205,4.123895502323248
2.1000000000000005,2.2244765140798526,2.803041311797657,1.1391984698813404,2.6013954478681267,-2.0898643791120453,0.09643373301952085,0.23219566282190557,0.02952244512888417,-0.03911882019076102,0.026141045268777273,-0.3738645019536684,0.0014348357306683095,0.16612010203006178,-0.0010567079245966603,-0.0007795151505803321,0.00432183624424284,1.314683440392546,1.3108480881255877,1.3168156925003638,1.3249728810115649,3.4193807316221005,-1.1301253681492607,1.21,4.111278277861041
2.1500000000000004,2.3555086746052316,2.6927273640772444,1.144135839205779,2.6206432105075805,-2.2062789544082495,0.09874738648877113,0.2317264505437925,0.010217622611560721,-0.039035765692245594,0.00572333589329736,-0.38616802434967057,0.0015298842232362774,0.15986363207713178,-0.0009537371832608467,-0.0006349543717114694,0.004308633587330516,1.3129626618857222,1.3102327142816066,1.3154148373591787,1.3224534185506245,3.35667851863594,-1.2795985172565887,1.215,4.097161907149406
2.2,2.4870198843152487,2.57659504485799,1.1491736445556548,2.6302241942003413,-2.3226463843850897,0.10075610699751714,0.230272774778375,-0.0094752489599378,-0.038965669079977096,-0.0136830980212766,-0.3946919245260364,0.0012561204201151214,0.1540493200087123,-0.0008766480565354702,-0.0005564191727232584,0.0043120218671941594,1.3115026749822558,1.309378538433366,1.3139659740885037,1.3204021325045874,3.2874889494323796,-1.425733907417384,1.22,4.0822057933250635
2.25,2.6185167171372696,2.4546763247656687,1.1542931535135044,2.629936656440419,-2.438374401846426,0.10239017915699034,0.2281293998947805,-0.02962810217437715,-0.038938250823618376,-0.027121310855580248,-0.4044210548035243,0.001112265891463247,0.1489719014225817,-0.0009969105062777898,-0.0003820844324837021,0.0043148566894784576,1.309099545514837,1.3083178628404708,1.3138289768517146,1.3189255162155593,3.211984546651007,-1.5682521392381894,1.225,4.067082117353945
2.3,2.749494779200532,2.327023972937512,1.1594722179166852,2.619561241265247,-2.553047036563134,0.10358128806361666,0.22517850280170076,-0.05004056192169686,-0.03898699642370334,-0.043016892879397244,-0.41023735051797156,0.0009343366834431954,0.14493793871006921,-0.0010537033402961181,-0.0002733011900294521,0.004327619526150241,1.307451033064185,1.3075125259808797,1.3134541265277746,1.3177202531372303,3.1303497652970504,-1.706882534610406,1.23,4.052459302709605
2.3499999999999996,2.879442452978802,2.19370732447757,1.1646900066639145,2.598953475565402,-2.666332969198839,0.1043557749445867,0.22135209976257256,-0.07065332507925785,-0.039139598998232245,-0.060224316888812066,-0.4149252788147878,0.0009388935856782861,0.1419655863637323,-0.0010737229441516146,-0.00014546883895254,0.004344521724084245,1.3061350580629927,1.3071883278561691,1.3132754742568318,1.3165667261877394,3.042780559552619,-1.8413636415625296,1.2349999999999999,4.038987562892689
2.3999999999999995,3.007844369699271,2.054822721544631,1.1699267406967921,2.5680383344093816,-2.7776920586587828,0.1047346806575522,0.21638941277387178,-0.0913671160730777,-0.03946673848307733,-0.08257192918586664,-0.4178441837974529,0.0006268455130936468,0.14008401479490146,-0.0009169002786113538,-1.919823369761725e-05,0.00439396622565311,1.305769811969567,1.3078191163616426,1.3126752123150573,1.3150198741486345,2.9494839284530068,-1.9714437179037787,1.24,4.027299050753545
2.4499999999999993,3.1341801146112536,1.9104879931328298,1.175155727485716,2.526714898239648,-2.886694568236021,0.10457973577847834,0.21062127486765975,-0.11205070325602536,-0.03999848506551395,-0.09824917855681085,-0.41790393341653453,5.242055002353415e-05,0.13982996093525896,-0.0009604161423700438,6.901072665478038e-05,0.004477094375463899,1.305178882528315,1.3079482814595451,1.313097550751583,1.3148052461958164,2.850677441453878,-2.0968811927850997,1.2449999999999999,4.017992008495656
2.499999999999999,3.2579327110889866,1.7608501617698848,1.1803543378736827,2.4750519295546614,-2.992756627258899,0.10397220775933302,0.20403695584361034,-0.13266937327984832,-0.040749355736889634,-0.11395857509448855,-0.4173122069439669,-0.00013248299314810484,0.141066432420029,-0.0010016665853854242,0.00018770108605370604,0.004568771265711604,1.3048499242445828,1.3085781643855439,1.313998906332576,1.3148394374573267,2.7465887449507402,-2.2174451053526436,1.25,4.011627650015455
2.549999999999999,3.378582494908145,1.6060702867300503,1.1855087128018218,2.412995676383165,-3.095597500796692,0.10308749856278165,0.19658609881150585,-0.15316085297772666,-0.04176126809560261,-0.1304807278074726,-0.41556268996196877,-0.00036828493019658905,0.14333486996848122,-0.0010112667022291934,0.00032384129265720956,0.00469177040569528,1.3048257441411337,1.3096627162105752,1.3150958056402597,1.3149506039765133,2.637455050845415,-2.3329155197193283,1.255,4.0087040437963335
2.5999999999999988,3.4956160626169943,1.4463345558332192,1.1905842600208114,2.3406713541769886,-3.1947146179366204,0.10151094437979236,0.18807434887632277,-0.17339262731824906,-0.04310958263274585,-0.1506708512219348,-0.4113934117297449,-0.0008423198779219372,0.14803368009633905,-0.0008830742978808758,0.00043416121033395665,0.004862221205767466,1.306026574306432,1.3117973865272694,1.3161591551388538,1.3152505641237842,2.5235226082851474,-2.4430839155319224,1.2599999999999998,4.00965837376553
2.6499999999999986,3.6085235899714143,1.2818506497010753,1.1955655911784917,2.2581505470884,-3.2896781226428784,0.09962662315360582,0.1787905878870212,-0.1933040648930381,-0.04477986557521021,-0.16491359734161185,-0.40585887669353793,-0.0012242757580382738,0.15408913547520403,-0.0009242778995723113,0.0005509259618387268,0.005064947895529174,1.3068821858894917,1.3136525518514004,1.318229907900346,1.3165244898339665,2.405046159728422,-2.5477535534641618,1.265,4.01485334914409
2.6999999999999984,3.7168010163288403,1.1128491115995554,1.2004299456708771,2.1655485271485198,-3.3800307620303993,0.09728708984770851,0.16870972433145207,-0.21278317197136803,-0.04680740461567641,-0.17946023072930264,-0.3982056059718083,-0.001678749006997142,0.1620475964538965,-0.0009440009585523876,0.000647931847656887,0.005310658908725375,1.3083614159008725,1.3160008364910576,1.320607052871713,1.3182782911902535,2.282288382517606,-2.646739815020514,1.2699999999999998,4.024571453731148
2.7499999999999982,3.8199550241617923,0.9395773748597833,1.2051584865757479,2.0630801566590407,-3.4654347347954406,0.09457081809741474,0.15776207065926104,-0.2317662592034501,-0.04923128865068441,-0.19512623881756636,-0.3894645727176611,-0.002107017563972999,0.17176328659424261,-0.0009082831411384277,0.0007553197253872895,0.0055996790641486905,1.310442429318963,1.319052420584786,1.3232393744460842,1.3202290622444102,2.155519317161972,-2.7398705160903285,1.275,4.0390049321523
2.799999999999998,3.9174997518993258,0.7623031881110975,1.2097368219782783,1.9508945547506684,-3.5454837349737156,0.09156670805060774,0.14577266831232474,-0.25013975511921127,-0.052105897977319786,-0.21398229672179697,-0.37877897314682674,-0.002295312677788337,0.18303871305727318,-0.0007354460214736983,0.0008433828478139983,0.00592932289695428,1.3135049288120502,1.3229571506283275,1.3256497662681095,1.3221268673487867,2.02501578355559,-2.826986193748096,1.2799999999999998,4.0582546434829485
2.849999999999998,4.008965584793651,0.5813173124000045,1.2141495834642666,1.8293166578864994,-3.6197175142218607,0.08825522971976696,0.13293415464212913,-0.26787599725979727,-0.05543146286981427,-0.22881898344956544,-0.36753433033936045,-0.002845995259254749,0.19600447859777412,-0.0006511778593334086,0.0009551107116366955,0.006324343269931668,1.316542000866691,1.3270511779757854,1.3288980667972303,1.3247132329580678,1.89106078637292,-2.9079403658522223,1.2849999999999997,4.08233507467711
2.8999999999999977,4.093892075387733,0.3969320198593571,1.2183869393502553,1.6985298118816416,-3.687705850812948,0.0847471177197745,0.1195798257772864,-0.2848773599160564,-0.05912777173042265,-0.23710063295080963,-0.3541600571968101,-0.0031415606531311154,0.21037685900302255,-0.0007562614805683179,0.0010408172456734103,0.0067504089252454985,1.3192947712646685,1.3306762622324715,1.33311845377422,1.328487371731663,1.7539429109006412,-2.982599763052098,1.2899999999999998,4.11117083013442
2.9499999999999975,4.171836437272809,0.20947235443786952,1.222434675483748,1.5588872377015228,-3.749193308429752,0.08095472266985482,0.10532283790103704,-0.3010591801294032,-0.06331563795696614,-0.25271694467890493,-0.3397091176478259,-0.0035526686464490455,0.2264844239125718,-0.0006007330700577902,0.0011279819848833853,0.007236264882027912,1.32346313570017,1.335758052640287,1.336760943815102,1.3317022917570132,1.6139557105773716,-3.050844532871061,1.2949999999999997,4.144597175117736
2.9999999999999973,4.242373662297485,0.019282230200170256,1.2262866948598055,1.4107445004935215,-3.8038024847539855,0.07704038752114784,0.09051802782236162,-0.3163472395852325,-0.06789897738516762,-0.26148603350959293,-0.3235718696473442,-0.0038170273595586244,0.2438722116416913,-0.0006309232085425419,0.0011958460987848685,0.007760383965588977,1.3273019211216124,1.3403809292489062,1.3413539927164388,1.3360353685547344,1.4713970875233813,-3.1125684155910855,1.2999999999999998,4.182371731068943
