time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
0.49999999999999994,1.1722975905536562e-05,-0.0003227701063539796,1.3496484378653837,1.3273335331679179e-05,-0.0002745310488882959,1.0536770230842274,-0.00016795540617095574,-7.721298644519307e-06,-0.00016967619899784176,0.0003010800751642574,1.3080270853392229e-05,0.00014980696515796868,-0.0697590967128523,1.4965042581132862e-06,1.1611398284349965e-07,1.2851640882007144e-05,1.257862322104933,1.2578696411098573,1.2578517037182,1.2578572363541578,0.0,0.0,2.0
0.5499999999999999,1.2189262279446225e-05,-0.0003321329164901228,1.4027662111962405,9.325727478193262e-06,-0.00018725620272286368,1.0623554666171353,-0.0001747039616163294,-7.545739764841688e-06,-0.00015891607581058786,-0.0001349717027239888,3.4882761548691454e-06,0.00021520350582009194,-0.3398292409405703,1.559391488454846e-05,4.0953288776544295e-07,8.96211883852744e-06,1.1903988507043664,1.1904064820167684,1.1902820477659295,1.1902833785723657,0.0,0.0,2.0
0.6,1.2474394326096743e-05,-0.0003374567734530767,1.4548363404067575,5.702640933010367e-06,-0.0001064771392590778,1.0414025842103403,-0.0001624860981765333,-6.824008478359316e-06,-0.0001502398994949374,0.0002443549718106941,1.4473457834202718e-05,0.00017352168222025863,-0.5168870125030955,3.847932285545138e-06,4.395494963031546e-08,9.70156371805183e-06,1.1460904521653579,1.146095641062214,1.1460611908012355,1.146065703468097,0.0,0.0,2.0
0.65,1.2596253732115067e-05,-0.0003389999781494136,1.5048070165266239,2.4371881203664767e-06,-3.086409392673859e-05,0.9994135223973277,-0.00012722590253649263,-5.497949367847889e-06,-0.00014438119812922338,0.0007051999202921144,2.662713159062902e-05,0.00011716921313155832,-0.6216691916535492,-1.2456882366175721e-05,-4.1371600582271976e-07,1.1358758545396441e-05,1.11983354252636,1.1198360394748186,1.1199261822675932,1.1199350440776799,0.0,0.0,2.0
0.7000000000000001,1.258331140295605e-05,-0.0003374306429314822,1.552017661709288,-2.5884658318033846e-07,3.138670435862828e-05,0.9442129036532831,-8.362831858570126e-05,-3.9399102541076675e-06,-0.00014083684734163935,0.0008719471708907522,3.128667527316346e-05,7.088221906470884e-05,-0.6744310515218247,-2.0935872381816134e-05,-6.750679010895059e-07,1.286193641831283e-05,1.1066110954643598,1.1066123336025606,1.1067669478065192,1.1067785716047365,0.0,0.0,2.0
0.7500000000000001,1.2469887493581354e-05,-0.00033367019599357076,1.596101514420339,-2.2684781874939347e-06,7.52089387582287e-05,0.8816770542210195,-4.52622424874807e-05,-2.4909712933836355e-06,-0.000138988383468078,0.0007673174330730384,2.9086846012756475e-05,3.696625222321827e-05,-0.6909809422981069,-2.1043147233876615e-05,-7.282819766704881e-07,1.404719490693534e-05,1.1024731185296035,1.1024745399580056,1.1026293867238899,1.1026420124903946,0.0,0.0,2.0
0.8000000000000002,1.228922354599698e-05,-0.000328606450658364,1.6369002111408346,-3.613278951687454e-06,0.00010127490670413554,0.8159739344099126,-1.808986666895312e-05,-1.330067311661584e-06,-0.00013832945432557857,0.0005434442840779981,2.3293612283336047e-05,1.3177228113507112e-05,-0.6829996406259231,-1.6715501581119512e-05,-6.532023419857418e-07,1.4949950225457928e-05,1.1044845742819664,1.104487024623679,1.1046081304299598,1.1046206300384724,0.0,0.0,2.0
0.8500000000000002,1.2069134050682046e-05,-0.00032292184750856994,1.674398711737873,-4.401789906298696e-06,0.00011369206299588095,0.749970011940766,-2.004403013213952e-06,-4.997281074911671e-07,-0.0001384806088584469,0.0003217069728295224,1.6651285789138787e-05,-3.023518909312039e-06,-0.6589520702256941,-1.1518956372565538e-05,-5.262587973349053e-07,1.5631922295798222e-05,1.1105157948569442,1.1105195626734972,1.110600354069061,1.1106122181748042,0.0,0.0,2.0
0.9000000000000002,1.1830494129072107e-05,-0.00031705692093600353,1.7086776236810028,-4.772798432198782e-06,0.0001172985314513281,0.6855782388625986,5.7956349129620664e-06,3.4335038043641396e-08,-0.00013916547890396495,0.0001559992778799523,1.0702865887928941e-05,-1.3697478952181351e-05,-0.6249040408472817,-7.271177223694443e-06,-3.952872179762594e-07,1.6146786636008486e-05,1.1190435073607294,1.1190485400831398,1.119096398822312,1.1191075128865373,0.0,0.0,2.0
0.9500000000000003,1.1587543625636192e-05,-0.0003112514422699456,1.7398788263623413,-4.859010068718302e-06,0.00011610957332115822,0.6240240536267683,8.399031755158208e-06,3.359231151702602e-07,-0.0001401855389220509,5.206709692674058e-05,6.03900754346908e-06,-2.0401198583270077e-05,-0.5851561510528799,-4.40032312171125e-06,-2.8275552466071015e-07,1.6536207934754344e-05,1.1289909913863463,1.1289970844478163,1.1290226649832467,1.1290331081297111,0.0,0.0,2.0
1.0000000000000002,1.1349029853567561e-05,-0.00030560799156132686,1.7681809579346868,-4.770275441372615e-06,0.00011286901417237511,0.5660426314469102,8.154899216110718e-06,4.710879454099609e-07,-0.00014139977451860353,-4.8830296960626015e-06,2.702612101202789e-06,-2.428471357130608e-05,-0.5427183564421704,-2.6681815321957545e-06,-1.9530483699755542e-07,1.6831603912921443e-05,1.139606691924267,1.1396136053813235,1.1396257140526913,1.139635632199548,0.0,0.0,2.0
1.0500000000000003,1.1119559957945636e-05,-0.00030014758627789153,1.7937821383404327,-4.589397912438506e-06,0.0001092081056687066,0.5120236081149176,6.539028184771619e-06,4.960647655926604e-07,-0.0001427092913362935,-3.231749093803703e-05,4.9496672269803e-07,-2.6190351581838792e-05,-0.4996614225890221,-1.6842333412338703e-06,-1.317046847995391e-07,1.705647762106516e-05,1.150374408969276,1.1503819240951265,1.1503863514974024,1.1503958928491733,0.0,0.0,2.0
1.1000000000000003,1.0900842830617202e-05,-0.0002948481233780647,1.8168879715807962,-4.374342546568675e-06,0.00010598925799653637,0.46211666480727054,4.376405572186507e-06,4.5399668160064646e-07,-0.00014404587340737616,-4.32523317411307e-05,-8.475341980379612e-07,-2.673166288434165e-05,-0.45737612150463747,-1.1342670138191742e-06,-8.775719965210734e-08,1.7228376268500036e-05,1.1609476374920267,1.1609555766247792,1.1609556875675204,1.1609649768110366,0.0,0.0,2.0
1.1500000000000004,1.069269916218762e-05,-0.00028966745882962313,1.837703380625029,-4.162873368591645e-06,0.00010361329096883172,0.4163081808846547,2.1024275290639393e-06,3.757915987856467e-07,-0.0001453635327873462,-4.5479335088227344e-05,-1.5706527830935325e-06,-2.635320825440893e-05,-0.4167639096160747,-8.253687515298445e-07,-5.8791678796126464e-08,1.736039921493584e-05,1.171101734122821,1.1711099620787455,1.1711076308695345,1.171116763312825,0.0,0.0,2.0
1.2000000000000004,1.0493823857333109e-05,-0.0002845561997406235,1.8564272093159295,-3.977506097090213e-06,0.00010222518177999259,0.37447657381801225,-5.279993864437604e-08,2.8243240640629673e-07,-0.00014663228928169842,-4.3104277478313736e-05,-1.8734496573934874e-06,-2.5375146092109777e-05,-0.37837687229886574,-6.562104038576183e-07,-4.0699811060402545e-08,1.7462331703761172e-05,1.1806990489939237,1.1807074670843063,1.1807037836907917,1.1807128279321133,0.0,0.0,2.0
1.2500000000000004,1.0302331115691403e-05,-0.0002794646601492185,1.8732488081848326,-3.8298548328341166e-06,0.00010183079182810029,0.3364319773780622,-1.963438357070065e-06,1.8744803722595612e-07,-0.00014783360378652647,-3.821248940219739e-05,-1.9052905888594656e-06,-2.4026300894425746e-05,-0.3425201598357555,-5.764624024186768e-07,-3.022532312904711e-08,1.7541490932454666e-05,1.1896634737564846,1.1896720119994653,1.1896676755801714,1.1896766788281234,0.0,0.0,2.0
1.3000000000000005,1.0116126248441268e-05,-0.00027434677202022023,1.8883460301624015,-3.724097345002712e-06,0.00010235776257996507,0.3019444395513782,-3.561140891370753e-06,9.903988455630776e-08,-0.0001489570347845838,-3.1953788942924124e-05,-1.772886916518062e-06,-2.246862595463305e-05,-0.30932672524295673,-5.586948514016756e-07,-2.493068514176428e-08,1.7603355829276584e-05,1.1979618649112027,1.197970474814616,1.1979659707894046,1.1979749642418203,0.0,0.0,2.0
1.3500000000000005,9.93314708224707e-06,-0.0002691623682325511,1.9018842166594674,-3.659583323883947e-06,0.00010368807575338273,0.2707637299413168,-4.8146653548939325e-06,2.1740083352523835e-08,-0.00014999779821096563,-2.507025870534653e-05,-1.549730432651205e-06,-2.0815271012947344e-05,-0.2788116343311596,-5.844681841421386e-07,-2.3055020713996613e-08,1.7652035475716602e-05,1.2055905191269434,1.2055991677983682,1.2055948376897392,1.2056038410537904,0.0,0.0,2.0
1.4000000000000006,9.75151103038083e-06,-0.0002638784652041875,1.9140158685056499,-3.632721037324799e-06,0.00010567806056727179,0.24263303692364957,-5.719349409677365e-06,-4.236453484816962e-08,-0.00015095499357800697,-1.80934885810897e-05,-1.2848063619062794e-06,-1.914390773540568e-05,-0.25091133245396324,-6.39348023592719e-07,-2.335761623691644e-08,1.7690617472833964e-05,1.2125653750382666,1.2125740406730319,1.2125701134260154,1.2125791384087232,0.0,0.0,2.0
1.4500000000000006,9.569596079182535e-06,-0.00025846983125947336,1.9248807802610641,-3.638299023965902e-06,0.00010817267889428293,0.21729823510828528,-6.289490067908192e-06,-9.276046677221403e-08,-0.00015183032074537293,-1.1402660884345142e-05,-1.0096399385785958e-06,-1.7506542864729913e-05,-0.22551185316978486,-7.11794197389015e-07,-2.4981614654710875e-08,1.7721427070696226e-05,1.2189149647639295,1.2189236333111984,1.218920247937643,1.2189293008174449,0.0,0.0,2.0
1.5000000000000007,9.38607686831969e-06,-0.00025291901763250374,1.9346064782428687,-3.670384217256891e-06,0.00011101627253939234,0.1945139596360912,-6.551811668658632e-06,-1.2990236776126867e-07,-0.00015262715738364874,-5.2463191692029385e-06,-7.436345786715883e-07,-1.5936732278959876e-05,-0.2024689163015395,-7.93042764849748e-07,-2.734616188026539e-08,1.774621999679623e-05,1.2246753893826818,1.2246840521375886,1.2246812793565505,1.2246903628216403,0.0,0.0,2.0
1.5500000000000007,9.199931279760642e-06,-0.00024721600169197433,1.9433088480086416,-3.7229117711809787e-06,0.0001140603188105882,0.17404739531545754,-6.540032503095372e-06,-1.5480232651074142e-07,-0.0001533499010191505,2.3565931671944857e-07,-4.979632127780107e-07,-1.4454872740635609e-05,-0.18162209348980357,-8.76899505129698e-07,-3.006527169950861e-08,1.7766326002388654e-05,1.2298867779913047,1.2298954298829852,1.2298932921007926,1.2299024065351145,0.0,0.0,2.0
1.6000000000000008,9.010428497280518e-06,-0.00024135757639122288,1.9510928702948458,-3.790055649602469e-06,0.0001171685060150291,0.15568044572408457,-6.290756546408864e-06,-1.687572612437034e-07,-0.00015400350465890892,4.985561874866904e-06,-2.7833416251497686e-07,-1.3072073567032541e-05,-0.16280464910656695,-9.592949225503072e-07,-3.288857854862479e-08,1.778275579236101e-05,1.2345908289330871,1.2345994673219176,1.2345979551357333,1.2346070995026952,0.0,0.0,2.0
1.6500000000000008,8.817106170715224e-06,-0.0002353465971133188,1.9580534086953147,-3.866446531305895e-06,0.00012021958555808159,0.13921076800937904,-5.840669108899189e-06,-1.7317248667429577e-07,-0.0001545931535475078,9.001762242649478e-06,-8.691820671491807e-08,-1.1792979291400763e-05,-0.14585024195047036,-1.0377463688395269e-06,-3.565897833690738e-08,1.7796280697713608e-05,1.2388291362599368,1.2388377601004523,1.238836844624479,1.2388460170646616,0.0,0.0,2.0
1.7000000000000008,8.619741889465077e-06,-0.00022919116934986663,1.964276010033974,-3.947285625002939e-06,0.00012310855526904334,0.12445202677318523,-5.2248042159459826e-06,-1.694512106966977e-07,-0.00015512404441502925,1.2317286206202378e-05,7.632968857358598e-08,-1.0617819484033046e-05,-0.13059736034053587,-1.110869889503029e-06,-3.828275328077224e-08,1.7807492100252353e-05,1.2426420827067017,1.2426506919700342,1.2426503333769803,1.2426595316057483,0.0,0.0,2.0
1.7500000000000009,8.418322428086363e-06,-0.00022290383429804232,1.9698376911801234,-4.02838922757428e-06,0.00012574670103648628,0.11123362292298822,-4.475585509005891e-06,-1.5892860101423295e-07,-0.00015560123876415968,1.4984341312318383e-05,2.127766278263569e-07,-9.543889522597866e-06,-0.11689213174902398,-1.1780049497280437e-06,-4.070869685266221e-08,1.7816845788902643e-05,1.2460681386349397,1.2460767339140122,1.246076887067654,1.2460861086343704,0.0,0.0,2.0
1.800000000000001,8.213012996301695e-06,-0.00021650078827989473,1.9748076952631242,-4.10618863569336e-06,0.0001280609203629517,0.0994000816600149,-3.6223767335207017e-06,-1.4283550042194487e-07,-0.0001560295692946794,1.7064125220999288e-05,3.2451721478526757e-07,-8.566613323513081e-06,-0.10458997694330177,-1.2389534200920635e-06,-4.291365572915494e-08,1.7824695106023865e-05,1.2491434494374583,1.249152031679967,1.249152649743338,1.249161892195935,0.0,0.0,2.0
1.850000000000001,8.00412786886409e-06,-0.0002100011566580285,1.979248206820328,-4.177702548752082e-06,0.00012999263243732451,0.0888102311440786,-2.6913482680474365e-06,-1.2228152986076136e-07,-0.0001564135841251124,1.8620504942260965e-05,4.1398476561611015e-07,-7.680299269690089e-06,-0.09355645214765505,-1.2938071174476e-06,-4.4892567426283043e-08,1.7831315732083445e-05,1.2519016256166533,1.2519101959470778,1.2519112326516533,1.2519204936369612,0.0,0.0,2.0
1.900000000000001,7.792103182799301e-06,-0.00020342633271814068,1.9832150200626866,-4.240493721295787e-06,0.00013149647879775659,0.0793362648471696,-1.7055321252463172e-06,-9.82505813286886e-08,-0.00015675751763148205,1.9716247439504845e-05,4.837028654721483e-07,-6.8786725398540586e-06,-0.08366752940844738,-1.3428353445160529e-06,-4.6651629598131215e-08,1.7836924272283316e-05,1.2543736730948398,1.2543822326982867,1.2543836437388005,1.2543929210596263,0.0,0.0,2.0
1.950000000000001,7.577472292564616e-06,-0.00019679938541986865,1.986758157687402,-4.292617804693707e-06,0.0001325389459654405,0.07086275249430951,-6.849856955230579e-07,-7.160393523665399e-08,-0.00015706527972910255,2.0410844802445538e-05,5.361324817777277e-07,-6.155243959428127e-06,-0.07480949656269092,-1.386410626160771e-06,-4.8203664680713e-08,1.7841692197703904e-05,1.2565880184864262,1.2565965685351042,1.25659831238613,1.2566076040296494,0.0,0.0,2.0
2.000000000000001,7.360843812155036e-06,-0.00019014453577764605,1.989922439890266,-4.332569608191599e-06,0.00013309699284445213,0.06328564405727821,3.529852234266602e-07,-4.30878116491508e-08,-0.00015734045767994034,2.07593285450739e-05,5.735830485558098e-07,-5.503560504902582e-06,-0.06687860759706565,-1.4249587302609051e-06,-4.956500518114846e-08,1.7845756330973107e-05,1.2585705966857852,1.25857913829468,1.2585811766375163,1.2585904807849528,0.0,0.0,2.0
2.0500000000000007,7.142882306165462e-06,-0.00018348669907420733,1.992748004714814,-4.359230119791481e-06,0.00013315673406877424,0.05651129649096198,1.393575415753845e-06,-1.33432233945904e-08,-0.0001575863261631732,2.0811709988392792e-05,5.981662964560146e-07,-4.917370563094511e-06,-0.05978057701744453,-1.458924747205729e-06,-5.07534452739588e-08,1.7849226757958373e-05,1.2603449773954807,1.260353511597742,1.2603558094824183,1.260365124506915,0.0,0.0,2.0
2.1000000000000005,6.9242914906171645e-06,-0.0001768510885916721,1.9952707818289799,-4.371816310965946e-06,0.0001327122096507049,0.05045554228331639,2.424221667621734e-06,1.7083226684342334e-08,-0.0001578058625428152,2.0612828885563456e-05,6.117773091372449e-07,-4.390727869555083e-06,-0.05342998461805753,-1.4887504212482858e-06,-5.178690998475872e-08,1.785219280421703e-05,1.261932514014549,1.261941041750105,1.2619435675800204,1.2619528920372685,0.0,0.0,2.0
2.1500000000000004,6.7057997479814235e-06,-0.00017026287573233546,1.9975229223951558,-4.36983485271482e-06,0.00013176425718673256,0.04504281132351906,3.4343498850388114e-06,4.7728509591074244e-08,-0.00015800176517240662,2.020246737668679e-05,6.160937335826466e-07,-3.918052248312558e-06,-0.0477496371568076,-1.5148595754724683e-06,-5.268264784549385e-08,1.7854727578236807e-05,1.2633525032714896,1.2633610253841416,1.2633637507863176,1.2633730834012438,0.0,0.0,2.0
2.2,6.48814773511341e-06,-0.0001637469010739233,1.9995331880079132,-4.353040257360271e-06,0.00013031949316824306,0.04020531225514823,4.415136235473134e-06,7.820280992565768e-08,-0.00015817647318991084,1.9615630463972893e-05,6.125853185639699e-07,-3.4941594153730623e-06,-0.04266991896903501,-1.537649386553401e-06,-5.345675788264084e-08,1.7856891411616867e-05,1.2646223476017011,1.2646308648415772,1.2646337644680756,1.2646431041196113,0.0,0.0,2.0
2.25,6.272077856636226e-06,-0.00015732743090679957,2.0013273017965725,-4.321397569543684e-06,0.00012838940334247467,0.0358822757731847,5.359287046106934e-06,1.0817995046833558e-07,-0.00015833218678538367,1.888292114288432e-05,6.025296522492885e-07,-3.1142704341589784e-06,-0.038128153077544635,-1.5574857778023444e-06,-5.4123954730980924e-08,1.7858734516899093e-05,1.2657577148861268,1.265766227915272,1.2657692792078425,1.2657786249132144,0.0,0.0,2.0
2.3,6.0583253830022204e-06,-0.00015102795401917188,2.0029282647862616,-4.275049472680105e-06,0.00012598953775255393,0.03201925979378295,6.260839770400607e-06,1.3738873713557878e-07,-0.00015847088720182572,1.8030961766041396e-05,5.870306222982356e-07,-2.7740063795288505e-06,-0.03406798680846604,-1.5747017012094684e-06,-5.469748084488734e-08,1.7860299008328082e-05,1.266772692053053,1.2667812014527047,1.2667843843932096,1.2667937352925667,0.0,0.0,2.0
2.3499999999999996,5.847611006459016e-06,-0.00014487101384676773,2.004356640523848,-4.2142875308640955e-06,0.00012313880344808298,0.028567514751731693,7.1149854747259565e-06,1.6560527743236387e-07,-0.00015859435601818354,1.7082824442001854e-05,5.670379433906272e-07,-2.4693739813112198e-06,-0.030438810537506023,-1.5895972612546248e-06,-5.5189122141605557e-08,1.7861620471928916e-05,1.26767993039074,1.267688436669267,1.2676917335302715,1.2677010888722162,0.0,0.0,2.0
2.3999999999999995,5.6406346461921074e-06,-0.00013887807152460836,2.0056308108346412,-4.139527205338165e-06,0.00011985884644318738,0.025483406215860427,7.917912224232615e-06,1.9264622272312008e-07,-0.0001587041934298908,1.605844901735358e-05,5.433656920194858e-07,-2.196745575787361e-06,-0.02719521437551084,-1.6024410131608087e-06,-5.56092626828272e-08,1.7862729189663925e-05,1.2684907813709385,1.2684992849719743,1.2685026800767112,1.2685120392048654,0.0,0.0,2.0
2.4499999999999993,5.438070333147088e-06,-0.00013306939582518866,2.0067672054038828,-4.051286260900396e-06,0.00011617351398839396,0.022727891384830556,8.66666812744335e-06,2.1836293379006787e-07,-0.00015880183535592145,1.4975036248627765e-05,5.167108288866868e-07,-1.9528356366043574e-06,-0.024296484943161417,-1.6134719861289452e-06,-5.596700868391009e-08,1.7863651091760545e-05,1.2692154224476773,1.2692239237577718,1.2692274032551962,1.2692367655961934,0.0,0.0,2.0
2.499999999999999,5.2405620251175005e-06,-0.00012746397641413436,2.0077805076890503,-3.950166160591743e-06,0.00011210838822108612,0.02026604570334989,9.359042350143957e-06,2.426364365315377e-07,-0.00015888856929614184,1.3847407185873152e-05,4.876690546462615e-07,-1.7346757813884726e-06,-0.021706142560429867,-1.6229020453343591e-06,-5.62702928426538e-08,1.7864408506518062e-05,1.2698629727510256,1.2698714721068722,1.2698750237645064,1.269884388817166,0.0,0.0,2.0
2.549999999999999,5.0487202213239935e-06,-0.00012207945728093277,2.0086838394754376,-3.836836075870139e-06,0.00010769038266403167,0.018066635727747027,9.99346229023479e-06,2.653731240506283e-07,-0.0001589655489322463,1.2688326389658613e-05,4.5674978616657737e-07,-1.5395896440608256e-06,-0.019391517955971604,-1.6309183910538559e-06,-5.65260093363732e-08,1.786502076390103e-05,1.2704415989005018,1.2704500965954273,1.2704537096111304,1.270463076936969,0.0,0.0,2.0
2.5999999999999988,4.863119263448884e-06,-0.00011693208759860647,2.009488926195581,-3.7120191575021983e-06,0.00010294739364652612,0.016101734402864665,1.056890510609261e-05,2.8650108212635867e-07,-0.00015903380749115746,1.1508788999392407e-05,4.243886678307734e-07,-1.3651681246063416e-06,-0.017323366817760533,-1.6376860631185875e-06,-5.674012294452412e-08,1.7865504676041482e-05,1.2709586113580829,1.2709671076479363,1.2709707724806993,1.2709801416955215,0.0,0.0,2.0
2.6499999999999986,4.684295225621476e-06,-0.00011203668762686481,2.01020624494757,-3.5764807565481553e-06,9.790799943483307e-05,0.014346375039782089,1.1084821836959842e-05,3.0596698978267815e-07,-0.00015909426990813965,1.0318272572111983e-05,3.9095911223813427e-07,-1.2092453838550264e-06,-0.01547552003322944,-1.6433503476147028e-06,-5.691779341069189e-08,1.786587491390932e-05,1.2714205518592943,1.271429046967571,1.2714327551866345,1.2714421259532713,0.0,0.0,2.0
2.6999999999999984,4.512744310044197e-06,-0.00010740662759676727,2.0108451569710537,-3.4310183115455696e-06,9.260120060195078e-05,0.01277824046967524,1.1541072476054812e-05,3.2373350037098565e-07,-0.00015914776388339079,9.124956135416876e-06,3.5678194451021983e-07,-1.0698767133990466e-06,-0.013824567210162245,-1.6480390363747937e-06,-5.706348034533363e-08,1.7866144337043414e-05,1.2718332725246213,1.271841766646941,1.2718455107981292,1.2718548828201468,0.0,0.0,2.0
2.7499999999999982,4.348921677526144e-06,-0.00010305381780069495,2.0114140261745335,-3.2764526503610587e-06,8.705619592144645e-05,0.011377384069595209,1.193787048943543e-05,3.3977702101081146e-07,-0.000159195029875411,7.935909101302343e-06,3.2213339905904665e-07,-9.453172715185873e-07,-0.01234957096654507,-1.6518645049221946e-06,-5.718102965961679e-08,1.786632423976713e-05,1.2722020072793223,1.2722105005873676,1.2722142740752858,1.27222364709148,0.0,0.0,2.0
2.799999999999998,4.193240652578408e-06,-9.89887083621894e-05,2.0119203251542017,-3.1136204989547304e-06,8.130218877011098e-05,0.010125979593365031,1.2275735417759991e-05,3.540858579629313e-07,-0.00015923673013756956,6.757252922951271e-06,2.8725246375911635e-07,-8.340029473780851e-07,-0.01103180947953808,-1.654925591793056e-06,-5.727376892938274e-08,1.7866424577621902e-05,1.2725314362092677,1.2725399288541035,1.2725437258386743,1.2725530996184165,0.0,0.0,2.0
2.849999999999998,4.0460722521422675e-06,-9.522029737705852e-05,2.012370730003264,-2.9433680087228084e-06,7.536821970261756e-05,0.009008096981242275,1.2555452397980142e-05,3.6665864797840214e-07,-0.0001592734568491616,5.594299492477396e-06,2.523466214638129e-07,-7.345322510884316e-07,-0.00985454484999257,-1.6573093104574983e-06,-5.734457719497537e-08,1.7866454134509245e-05,1.2728257434634556,1.2728342355783908,1.272838050884481,1.2728474252236806,0.0,0.0,2.0
2.8999999999999977,3.907744994818041e-06,-9.17561463047025e-05,2.0127712050813065,-2.7665451464845306e-06,6.92830214471204e-05,0.008009501560852783,1.2778037507730163e-05,3.775030430696345e-07,-0.00015930573944182246,4.451667594048892e-06,2.1759693706828327e-07,-6.456502210413392e-07,-0.0088028149553121,-1.6590923491719754e-06,-5.739595496073951e-08,1.7866420682533843e-05,1.2730886692852543,1.2730971609882498,1.2731009900267485,1.2731103647444355,0.0,0.0,2.0
