time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
0.49999999999999994,0.108456104223926,0.16171127893813356,1.8805267482925216,0.22831202807156545,0.017922558183658115,-0.07109175816992774,-0.0011042720899498782,0.15379241259472534,-0.0004660960655066407,0.0760673877443355,0.29250517135402954,4.1737735107532826e-05,3.0645840063355623,-0.0004420758628909714,-0.006554906140707535,5.0482608093842515e-05,1.9364482650318866,1.8860511514074139,1.8894264936640668,1.9398740898966333,2.0,0.0,2.0
0.5499999999999999,-0.07564238283548491,-0.0881693592306291,1.8593075965442698,0.3272271448240294,0.019698158277755465,0.10101117754002686,0.003831692937642572,0.16420328894799047,-0.0012164741830377357,0.0972996078157358,0.2082997224426974,0.00011609393344377758,0.9582020594741805,-0.003922376378888708,-0.004049315424742399,0.00013146165822834082,1.515305876553425,1.4842230271922134,1.514329422354551,1.5455437333739912,2.0,0.0,2.0
0.6,0.05890014021617125,-0.007566456402577843,2.0085476938048017,0.43045821596850176,0.018779444417813713,0.253805948931185,0.006585575925674253,0.17089889152228688,-0.0016399508679903123,0.05411356200687831,0.13399019503119966,0.0005344596228330709,-3.936955717327102,-0.002135434543761446,-0.0045933792916550255,0.0001617108404513076,0.30047427660385634,0.26522144516519713,0.2815670093123673,0.31698155159147773,2.0,0.0,2.0
0.65,-0.08827353048062607,0.16833732488822725,1.8856429844968798,0.48386853774290584,0.01730895375567811,0.08265322965143707,0.006682363637754479,0.17449698580994555,-0.001627368658763054,0.00178835320242654,0.07196493102619034,0.0005810687654255593,3.208610595622953,0.0010828031643028892,-0.0021029316163620674,0.00015838849906083246,1.9251632289547154,1.9090660261553072,1.9006575767957543,1.9169131680942237,2.0,0.0,2.0
0.7000000000000001,0.022593218813801497,-0.02936055712161334,1.8888196504006085,0.5627485694443748,0.01430963040000904,0.040212654997664465,0.006509788545641825,0.17576097594342563,-0.0015678217007104149,-0.0034394650411660316,0.025274289770905442,0.0005917393597188652,0.3723177539064707,-0.0006752677610005676,-0.0025348614909907826,0.0001512820785572114,1.3754939015338636,1.3560706080270597,1.361189334380093,1.3807639099654545,2.0,0.0,2.0
0.7500000000000001,0.29059952762388563,-0.12284725187301024,1.9384016057044717,0.670917331734468,0.010279568624396163,0.16086359807391482,0.006443505639967194,0.17538354321260452,-0.001528124753869273,-0.0012934856653812972,-0.007550684286138974,0.0005621399038833797,-1.146593570245991,-0.0016649833862392442,-0.004968484260404956,0.00014805166570890685,1.00132036711502,0.9631752832524518,0.9759088219291301,1.0142019574574073,2.0,0.0,2.0
0.8000000000000002,0.1688168187907877,-0.019621412038780393,2.063244631290083,0.7489017665636039,0.0074017456883268724,0.10937386457044784,0.005237837232508218,0.17219650895859867,-0.0012890031166328912,-0.023659442832434395,-0.06377441520964432,0.0005751056124616713,-3.3644369402058394,7.925221596886056e-05,-0.002455473563569459,0.00012074128830897704,0.4439095249323796,0.4250816373952306,0.42441163432054635,0.44336026314600446,2.0,0.0,2.0
0.8500000000000002,0.10305036245904053,0.02122284923513168,2.128918739295803,0.7945739243383099,0.0058221648850719995,-0.12214409196825926,0.0033782505337869,0.16645510668437083,-0.000949472444165162,-0.036530247123555945,-0.11486938500138366,0.00041820980813471155,-1.8853576909211744,0.001013510862797034,-0.00013977897556320294,8.915942541479611e-05,0.8083740175608922,0.8073433743846519,0.7995025572658134,0.8006223598674684,2.0,0.0,2.0
0.9000000000000002,0.27171588990741696,-0.08018755318943135,1.9178871570554321,0.8356587885208278,0.004885260595415865,-0.3708961016682144,0.002195324884377213,0.1598848053061105,-0.0007315031788625916,-0.02323249109320835,-0.1314258564426862,0.00043977876136351687,5.917276896697036,-0.0002530506484307073,-0.0009883978728041666,6.386463931698416e-05,1.9157622923954534,1.90819116415508,1.9101057752848882,1.917740768164579,2.0,0.0,2.0
0.9500000000000003,0.32990639002870786,-0.018509587427426137,1.935744559154376,0.9231277061726972,0.003554123746362728,-0.32467373821897016,0.0011376027027293614,0.1528528630827835,-0.0005448995861644275,-0.020805431361544294,-0.14065234091508966,0.0003644607508869049,0.4853204612621275,0.0003576707752852351,-0.00131271070525773,4.6059586139685345e-05,1.4030431445749316,1.3929683997121727,1.3901940562630626,1.4003148607119613,2.0,0.0,2.0
1.0000000000000002,0.18962494638985875,-0.10453000376822827,1.8940782229057678,1.0208737172434479,0.002503400367264326,-0.1962974247973559,0.0003082575541970008,0.14504508145891234,-0.000393899035826253,-0.016328137917813797,-0.1561635165677127,0.0004947683987338983,1.8134300627612352,-0.000534191397749897,0.00045169826217496533,2.380056590678995e-05,1.7248596822414288,1.7283461845411126,1.7324434488562355,1.7289807471224583,2.0,0.0,2.0
1.0500000000000003,0.4150137385187734,0.05024017155126343,1.9346138253877305,1.11052954224795,0.0021176214008923264,-0.08610095421689667,-0.000780870071335744,0.13693699653135896,-0.00021980419667800457,-0.02151547258278423,-0.16216848755138236,0.00033366268046344615,-0.467525263554152,0.0012085369179084707,-0.0014954970611840844,1.0917918668126416e-05,1.1688160853206127,1.1573177207323766,1.1480158239429776,1.1595251064498815,2.0,0.0,2.0
1.1000000000000003,0.32817362403440453,-0.09751677491451788,1.9476875017543658,1.1872330609429693,0.0022271283367499353,-0.03778653737243065,-0.0014270777404814107,0.1284069356557047,-0.0001133447395576691,-0.012780717147041555,-0.17060346551999794,0.0003650153070921121,0.014953768208377183,-0.000411669219568729,-0.0002210338539212815,-2.291019618079509e-06,1.278305801862201,1.2766043959376128,1.2797722277517969,1.2814713426567668,2.0,0.0,2.0
1.1500000000000004,0.41732621348603727,-0.00020789200268482924,1.9289644585065393,1.2492608275659278,0.002771766305210595,-0.061274155244577244,-0.0019300420018768213,0.11931355699159492,-3.0647931396306624e-05,-0.00996756814247762,-0.18186838256857493,0.0003658411022775248,0.8768139245888837,0.0004940457607654859,-0.00039007413412126343,-1.1585753671048271e-05,1.4979068387198187,1.494900475580512,1.491105916451459,1.4941006938370947,2.0,0.0,2.0
1.2000000000000004,0.747507946005614,-0.04057908121361624,1.9724553463670507,1.3152757464511544,0.003699267906824115,-0.018380176916172886,-0.0020401039941977187,0.11001244481044672,1.1775945586407297e-06,-0.0021823260421781673,-0.18602229626170574,0.0003745106372471043,-0.8349751479936844,-0.00010705930793122249,-0.0031033192083905693,-1.5505634562579357e-05,1.0780841659504479,1.0542047269147774,1.0550360128699914,1.0788999462710989,2.0,0.0,2.0
1.2500000000000004,0.5951823634525508,-0.012803512287670656,1.7810755611755469,1.3708577741018213,0.004653571943914088,-0.02776231787120942,-0.002200699882249652,0.09939017201083183,3.819613053333084e-05,-0.003196497004593954,-0.2124454240502671,0.00038771089267838015,5.4758684352022975,0.00021299586917147034,-0.00030496372008146505,-2.019304402462902e-05,1.9149472005273638,1.912591229235494,1.9109628959946487,1.913298674242494,2.0,0.0,2.0
1.3000000000000005,0.7905626110676222,0.16743830209317317,1.9709338330773793,1.4313112861688526,0.005916976627345534,0.06784855339598383,-0.0023164768357735923,0.0876562638118357,6.937358590396834e-05,-0.0023157719142413115,-0.23467806244711265,0.0003937175936408269,-4.351184559169411,0.001944333324732318,-0.0009151063111730876,-2.3931040430594438e-05,0.1985076877212373,0.19145644288430594,0.17651199821427263,0.18353931201077336,2.0,0.0,2.0
1.3500000000000005,0.7010334945160999,0.1798333439797352,1.984552881632003,1.4676562949091143,0.006762709989486353,-0.05365382167148436,-0.0013585234012932924,0.07540454214014401,1.0419721383128467e-05,0.01908906090602381,-0.24503495715296864,0.0004982073820079165,-0.1382319564488174,0.0013494413732327106,0.0011081885378301012,-2.1618402048649868e-05,1.2416753110090872,1.2501890290221405,1.2398195199675288,1.2312841835524266,2.0,0.0,2.0
1.4000000000000006,0.9196973154957143,0.14834478473794127,1.8738070072443243,1.4902627345480601,0.0072382938063060565,-0.25013751091454317,0.0009782011477090543,0.06333918062691872,-0.00013457138776382636,0.04664165670626834,-0.2413036108219651,0.0006210706561398304,3.59831719855535,1.882778475848108e-05,-0.00016228939599550587,-1.0425085092435403e-05,1.9136492108126346,1.9123956183008926,1.9122560017299117,1.9134991691565617,2.0,0.0,2.0
1.4500000000000006,0.9919401550319478,-0.1857309235323619,1.9633065987663563,1.532044628678051,0.007149718574482045,-0.12266438486349784,0.003940092823832098,0.05151744738412579,-0.00028786305821027137,0.05919519198151377,-0.23642115510648498,0.0006841669665556274,-1.6572932649116667,-0.0038471923583577325,-0.0002304011932466797,4.1512232619346405e-06,0.8470649107158408,0.8452946694563435,0.8748863812166949,0.8766607736994543,2.0,0.0,2.0
1.5000000000000007,1.0114447510821276,0.031626518247673104,1.7893077116000287,1.562387571944328,0.006051519846266909,-0.10076410363675237,0.0048330092507988965,0.03964111291093236,-0.00030917754738754084,0.01791393492846147,-0.237521132272929,0.00049378728241966,5.173723618731404,-0.000626779214003938,0.0004816893041785722,1.4353271425137198e-05,1.908683071227596,1.9123955502031433,1.917209752136692,1.9135116264325693,2.0,0.0,2.0
1.5500000000000007,1.1056359227566106,0.06550179517533257,1.8396235388631252,1.586089633201282,0.0034594273268668055,-0.03816429433934676,0.0040616520511177175,0.027889651678284437,-0.00025652972602237126,-0.015349539631986322,-0.23503374589525258,0.00044195043397110496,-0.33360279464752585,0.0007326487945031754,0.0004092176017741823,1.0585400619466577e-05,1.1931406211138447,1.1962937415201094,1.1906526888620832,1.1875101538564377,2.0,0.0,2.0
1.6000000000000008,1.3793951407530938,-0.004763874832469482,2.0160781534952426,1.606236628330362,0.0008380588684782017,0.05421801006659788,0.0037277830434889686,0.016444139910945114,-0.0002197533927258723,-0.0066181896385903004,-0.2289119095595168,0.0005496445979763507,-4.225309953859075,-0.00019158874788032033,-0.0015009752420756973,2.046114266319369e-06,0.22400810190741632,0.21246316156396722,0.2139358981059134,0.22548288456362886,2.0,0.0,2.0
1.6500000000000008,1.40146467685713,0.06865857523989242,1.9128045918467456,1.6127595255793192,-0.000167199305327638,-0.18378923474455355,0.003031146747745381,0.004508212051272386,-0.0001846931089235243,-0.013881114841638264,-0.23872153357461917,0.00047240003965728385,3.125752399088297,0.0007871467147625876,-0.00036264490104630394,1.2907840883101312e-06,1.9173719527493969,1.9145830219795466,1.9085274018585592,1.911317623412498,2.0,0.0,2.0
1.7000000000000008,1.360550118016171,0.08425576044252824,1.7127410152409848,1.6152297037521501,-0.0015274866753253388,-0.23174008680376001,0.0026970022109645193,-0.008037892410238988,-0.00016032826867446302,-0.0066368547077386274,-0.25092331425769143,0.0004574571791225138,5.840497895153665,0.000744038424501503,0.0015420491299195694,-8.243138388231337e-07,1.9098809341345442,1.9217424383616217,1.9160194780223754,1.9041571494814593,2.0,0.0,2.0
1.7500000000000009,1.5155605405422437,0.1068174773529291,1.687305719866282,1.6134544903203407,-0.003597059168640067,0.013457738378472861,0.003527966065272731,-0.020029967054557014,-0.0001243563342309337,0.01665559321054981,-0.23983888110092885,0.000586076045471975,1.8459591345397628,0.00018018074808268797,0.0008538214962657537,-1.0132483857595384e-05,1.734201390801355,1.740764182223009,1.7393832427104554,1.732810318804944,2.0,0.0,2.0
1.800000000000001,1.701397305126147,-0.2116097086207332,1.7063850711185014,1.6034066713160833,-0.005777032274531212,0.22149295787417422,0.0042553076905475894,-0.03123067143975674,-8.154373676311428e-05,0.014568509644002848,-0.22401238366148196,0.0005650359655986061,0.5336230706591238,-0.0029111821839210568,-0.0002797214362897522,-1.4063168737573004e-05,1.3985882805814605,1.3964295456410163,1.4188302863324704,1.4209749581041766,2.0,0.0,2.0
1.850000000000001,1.6975914321744014,-0.01441285884223977,1.8776078317259828,1.5880751203733112,-0.008144835367528344,0.3293168936461832,0.003775429615011217,-0.042274733436162316,-7.631885743918611e-05,-0.0095715592024756,-0.22088209301054124,0.0004043046983368986,-3.959461785288662,-0.0002728758944927595,0.0008156970127826639,-8.050217698078525e-06,0.2812497473581228,0.28752031465529426,0.2896233851063953,0.2833447675915258,2.0,0.0,2.0
1.900000000000001,1.6507571418485927,0.00033957666190793934,1.995647096569389,1.5779069781137034,-0.009448386567832943,0.14284416353159024,0.0020120648519038544,-0.05305592910934747,-0.00013171920818707978,-0.03520325923045975,-0.2156279131120381,0.00038263665394014384,-2.9436245753583004,0.0007797919671128784,0.002197650846932968,-9.567084133136396e-07,0.5339407919536049,0.5508453201142672,0.5448473987214518,0.5279419138523761,2.0,0.0,2.0
1.950000000000001,1.7526739974979768,-0.03712029740914627,2.06828193108676,1.5697296315247922,-0.009856018023635636,-0.18438475015435163,0.0005796754141851623,-0.06270833816162977,-0.00018840726607214096,-0.028567383489619316,-0.19305303156288534,0.00038565120418953104,-1.6377520719223138,0.0003534065403150494,0.0015143121503869382,5.267778198710832e-06,0.8613956434976725,0.8730468323897481,0.8703256866520716,0.8586797655381945,2.0,0.0,2.0
2.000000000000001,1.8310578186708346,-0.08152251700300649,1.8785304269003813,1.5532657110013082,-0.010134994659836555,-0.39881710759252176,-0.0003537374997348871,-0.0710594266286843,-0.00022455266139606385,-0.018590326032382514,-0.16702581949312129,0.000447150862259794,5.474619909794023,-0.00028397848166817144,0.0009000009484089549,6.790957360577206e-06,1.9083945352219018,1.9153210149191127,1.917502069299418,1.910582380559568,2.0,0.0,2.0
2.0500000000000007,1.882971297755843,-0.04432775496431808,2.1193411630129333,1.5151082743044286,-0.010075245653279781,-0.33614665915124853,-0.0012633112079767394,-0.07852731947494654,-0.0002748493333672483,-0.018102379555035953,-0.1493625112313612,0.0002858139124368486,-5.4651561632788965,0.0001452675620571512,0.0008767331782615793,1.9046374826616207e-05,-0.09380713170652465,-0.0870535071478684,-0.08818047312033674,-0.09491505130416635,2.0,0.0,2.0
2.1000000000000005,2.0233721886512233,0.059031816930198946,1.7178182950103689,1.4930978297040554,-0.009991535166967106,-0.5155564120350409,-0.002411226592905727,-0.08541585749792201,-0.0003387679430513738,-0.022837282988510833,-0.13777807242889678,0.0005227990263294157,10.474745185788189,0.0013885234609923788,-1.3922557903383932e-06,1.647602385231776e-05,1.9182917106739705,1.918289239025971,1.9076000513141038,1.9076189989859553,2.0,0.0,2.0
2.1500000000000004,1.9499811265176776,0.14039920239599105,1.9854537283633131,1.4597911315403067,-0.00901473900271458,-0.6186052403414966,-0.002670623130017694,-0.09199105728417122,-0.00033906580638723297,-0.005121556542195871,-0.13150579545231852,0.00043679144816396374,-5.129931360712682,0.0016815708303606245,0.0013971376289523424,2.0040014132606097e-05,-0.006093876330133227,0.004663356207335711,-0.008281824033273858,-0.019019016556610188,2.0,0.0,2.0
2.2,2.2794329618455493,-0.14507080460428232,1.6122343232893663,1.431685699950238,-0.00817818251987252,-0.780691417924797,-0.0016392521980783188,-0.09801532735171377,-0.00021869765237603013,0.02056963867259979,-0.12047940629748324,0.0005125855901915481,9.910244275548523,-0.0019165153670988638,-0.0013183279585595455,3.4491688797623045e-06,1.910648416905706,1.9005091571935337,1.9152498585098545,1.9253925673909063,2.0,0.0,2.0
2.25,2.0893507478846858,-0.00589055321928571,1.605424101395456,1.3921968095132176,-0.007529857011312584,-0.8697409414282165,-0.0008363206653940424,-0.10409804020644794,-0.00011949520115743607,0.015998601344665644,-0.12165138863671418,0.0004126267124640045,1.490254119415835,-0.00051043706348592,0.0014271105965597782,-3.556718571508329e-06,1.6404123126488104,1.6513883081092153,1.6553165254183928,1.6443369732394166,2.0,0.0,2.0
2.3,2.1638810550916134,-0.0035054466050795496,1.6696243682083114,1.3235646858196137,-0.00673253265132746,-0.6840456859103528,-0.0009662096751620302,-0.11008836807994589,-0.00010419557066828852,-0.002567784083025126,-0.11980688258823821,0.0005759760011768781,-0.19269545613110273,7.886432552198248e-05,0.0017559686199970666,-1.1975585478901986e-05,1.2206787287309977,1.2341801918613124,1.2335795309961903,1.2200660922803968,2.0,0.0,2.0
2.3499999999999996,2.420498147283194,-0.17072305661953857,1.7239524505407662,1.2653712110764026,-0.006249837369462444,-0.6328974586495839,-0.0014166853644197168,-0.11482715528910102,-0.00013458708153068523,-0.008940407691828963,-0.09477689773224092,0.00038204450659661573,-0.007717441200556507,-0.001298309829218529,-0.0005529635353383626,-6.112406709111959e-07,1.270504075995105,1.2662502047183206,1.2762375090249523,1.280490769061066,2.0,0.0,2.0
2.3999999999999995,2.4798531803323747,0.13605081291938986,1.5432082515832048,1.2111683810540352,-0.005688529061137777,-0.6446119895372737,-0.0023906199710930463,-0.11925240044163403,-0.0002208559110288594,-0.0193286289641964,-0.08850858432691991,0.0005064408470758594,5.545824346377947,0.002059127431693333,-0.0004685024029134711,3.943105670674652e-06,1.9226706674336087,1.9190687743486479,1.9032273610135564,1.9068331972041876,2.0,0.0,2.0
2.4499999999999993,2.6512690549631546,0.05624541256924568,1.6894483475050464,1.1377821447467529,-0.004400959482836215,-0.5144157698680152,-0.0028590030306327595,-0.12408677327742584,-0.00025348649415483855,-0.009274388449404303,-0.0966897663731128,0.0004619226523473036,-2.0902537543233164,0.0010473955696983623,-0.0008474255614434504,9.424738217800382e-06,0.7600219788159313,0.7535080330200905,0.7454464316533018,0.7519698021873604,2.0,0.0,2.0
2.499999999999999,2.430236872315821,-0.0025194678523086846,1.5752848317111126,1.0787130680239532,-0.0031178977667318565,-0.5182173131220447,-0.001910767289347057,-0.1293712066325745,-0.0001167332154030887,0.018833283809601007,-0.10568500009787533,0.00038786586204826734,3.992483703616107,-0.0004265269790829486,0.002507466963531343,-2.849581155733262e-06,1.901666120308311,1.9209529029295127,1.9242353044822673,1.9049456722799096,2.0,0.0,2.0
2.549999999999999,2.5334575371263073,0.017351209939499845,1.5777546547180001,1.0103284922475808,-0.001978798964283133,-0.47817061817351014,-0.0011734888460777602,-0.1340140036459199,-1.0655374406031759e-05,0.014624350442861443,-0.09285492874711829,0.00021922590339725325,1.310052279518115,-0.00017061994586054687,0.002108099250033633,-7.806035244212806e-06,1.594050716788747,1.6102629618483066,1.6115793259879327,1.5953592748931291,2.0,0.0,2.0
2.5999999999999988,2.562377415774477,0.09896256273350656,1.485203375716951,0.9223112547126444,-0.0009665159844991084,-0.3043112423120764,-0.00016014578522222987,-0.13686382038452988,0.00015695631145763391,0.02007802969562895,-0.05699748003807645,0.0006443033342568651,3.5721526320229158,0.00036823229525204164,0.0017330865991072658,-4.4025638007308185e-05,1.9077115667792897,1.9210209893380341,1.9182104460397142,1.9048569978429626,2.0,0.0,2.0
2.6499999999999986,2.5589605364227914,0.05271334142540133,1.4717224839752818,0.829961936875554,-0.0005778493334447805,-0.11901023044701642,0.0009696367235804669,-0.13840525894769162,0.00033423880033987943,0.022374761303855913,-0.030834008343440595,0.00046276366485536904,1.7669598260306327,-0.00024741534715951957,0.0018679457069170936,-5.6426436345504906e-05,1.7089180590626039,1.7232586589745624,1.7251900671708853,1.710793040822581,2.0,0.0,2.0
2.6999999999999984,2.6667596666911844,0.05443389478851206,1.6234634246176103,0.7346485294333771,-0.0008682864144493076,0.07823070802917442,0.0017665286789075973,-0.13870082681905632,0.0004658027381260052,0.015782802971970728,-0.005917500689322001,0.00043243583403624643,-2.1526523884382622,-0.00011291520907368448,0.0008753515813802549,-6.991471071336699e-05,0.7333533554509823,0.7400518717985507,0.7409554076852434,0.7341869766269618,2.0,0.0,2.0
2.7499999999999982,2.818490275450399,0.08071259596632649,1.534814861927058,0.672045538925925,-0.001432127216279746,0.03650984959005399,0.002524723842136502,-0.13802064395345975,0.000590352888553261,0.01502603658460962,0.013595872395450799,0.00039449447000514316,3.4495509640607995,8.74372699798256e-05,-0.0007307149730841346,-8.230500575395662e-05,1.9161173156478384,1.910455278736622,1.9098238368550389,1.9154035687605013,2.0,0.0,2.0
2.799999999999998,2.857117859633582,0.06604343855768373,1.6061518941642674,0.5987412848958495,-0.0026644206563793994,0.07309412011419436,0.003354283197917179,-0.13733325064933807,0.0007255948949788664,0.016443090993862437,0.013737223363840468,0.00042217819691724406,-0.28521810453830443,-0.00018281425691969638,-0.0005914578845457221,-9.85865599594992e-05,1.205591826765514,1.2009928574505673,1.2024484142453136,1.206948797000301,2.0,0.0,2.0
2.849999999999998,2.9348865258959176,0.030610573055596158,1.5843930857270012,0.5183362235892552,-0.004349549668937521,0.16292468111527292,0.004061074925312282,-0.1371190482947042,0.0008446131926775935,0.01400625884108891,0.004273207868563868,0.0004451457849700925,1.8754713122958102,-0.0005315161184288682,-0.00044556690068144305,-0.0001128576969396476,1.7438654685837744,1.740381602037755,1.7445266164126005,1.7478976252616802,2.0,0.0,2.0
2.8999999999999977,2.794017294096513,-0.03597352112482176,1.5481392602121626,0.43938753371036476,-0.006533170327350877,0.2442974196797998,0.004409895387333041,-0.13730624044922074,0.0009114266864595021,0.0069075847760077065,-0.0037498434171924135,0.00038266677982712387,2.240119069190785,-0.0010133314494866637,0.0017901824962404979,-0.00011777505284304246,1.8245764651158025,1.8382882121758464,1.8461419570060114,1.8323124348931248,2.0,0.0,2.0
2.9499999999999975,2.8019842608957,0.028240161110822438,1.6309247578490884,0.34498152902545876,-0.009461320453714363,0.43747063897277005,0.004154667430243357,-0.13691427204869583,0.0008964832786273291,-0.0050496433900629354,0.00784388531958948,0.00039981866351143755,-0.9420529208466878,-4.1154984059181255e-05,0.0020812943434895467,-0.00011680569875819454,1.0316527045685995,1.0476042582076015,1.047979237857436,1.0319108785196753,2.0,0.0,2.0
2.9999999999999973,2.642015090207214,0.0589834919699932,1.5870327042090104,0.27141211359069217,-0.011771477897450783,0.47944647992281375,0.0035206925014792433,-0.135116964231372,0.0008308589444551178,-0.012531722890765824,0.03595686169832035,0.00041807624112176126,2.1008805039980123,0.000516693226827539,0.0032070692591681014,-0.00011020621001648949,1.7902000774276206,1.8148147378546746,1.810895277676394,1.7861704110393235,2.0,0.0,2.0
3.049999999999997,2.937789024721067,-0.040825627477602176,1.6718488061997252,0.1954874311859367,-0.013829436365494193,0.5446601238885096,0.0029669293925548845,-0.13136482347639009,0.0007829904490156658,-0.010917561750921059,0.0750515024319151,0.0005344326155786487,-1.3719838248228005,-0.0004571875296929588,-0.0005457578276152011,-0.00010962209761050962,0.9326721043107112,0.9284191561264045,0.931990794326694,0.9361341204133903,2.0,0.0,2.0
3.099999999999997,2.9531486558385835,0.031227476302707828,1.6821904568846284,0.12765716056303944,-0.015497776164663628,0.5584450480671421,0.0023418662713761734,-0.12680618259328838,0.0007219361095842296,-0.012329625598917218,0.09118199192158424,0.00041627734915123245,0.2691247890163324,0.00032377477898474003,-0.0010584653629441634,-9.793459805372251e-05,1.3479219891417846,1.3397309805893414,1.3372893726654087,1.3453824466197986,2.0,0.0,2.0
3.149999999999997,2.636498177589793,-0.05289167212061008,1.77095595314472,0.0706108138822703,-0.016633805981959057,0.5096673136738916,0.0018866405995036977,-0.12287157454687582,0.0006898801759877643,-0.00897912928817541,0.07869840369026918,0.0005101969267044865,-1.8570977068874073,-0.0005520793718353306,0.0024449113685729583,-9.820022519818419e-05,0.799523235871339,0.8182811462862242,0.8225770107975566,0.8037209001574733,2.0,0.0,2.0
3.1999999999999966,2.916963195476983,-0.13469364839737313,1.6671348331647982,0.020193502188252666,-0.017498001261197514,0.4199393666735052,0.0012290605216524382,-0.11828445859879083,0.0006303074896349615,-0.012996548354554258,0.09175078057791813,0.00042031579411742014,3.221650980536859,-0.001167157719642721,-0.0006714749595011349,-8.783930985717404e-05,1.9110654876730735,1.9058563760219827,1.9148784319818553,1.9199997043230892,2.0,0.0,2.0
